0,16:41:43.000
1,16:41:43.304
2,16:41:43.356
3,16:41:43.394
4,16:41:43.798
5,16:41:43.823
6,16:41:44.129
7,16:41:44.284
8,16:41:44.297
9,16:41:44.390
10,16:41:44.396
11,16:41:44.706
12,16:41:44.729
13,16:41:44.736
14,16:41:44.755
15,16:41:44.762
16,16:41:44.774
17,16:41:45.426
18,16:41:45.674
19,16:41:45.682
20,16:41:45.706
21,16:41:45.714
22,16:41:45.720
23,16:41:45.725
24,16:41:45.730
25,16:41:45.736
26,16:41:45.741
27,16:41:45.746
28,16:41:45.770
29,16:41:45.775
30,16:41:46.388
31,16:41:46.675
32,16:41:46.683
33,16:41:46.690
34,16:41:46.696
35,16:41:46.705
36,16:41:46.710
37,16:41:46.734
38,16:41:46.739
39,16:41:46.746
40,16:41:46.752
41,16:41:47.780
42,16:41:47.810
43,16:41:47.818
44,16:41:47.826
45,16:41:47.834
46,16:41:47.841
47,16:41:47.854
48,16:41:47.866
49,16:41:47.879
50,16:41:42.813
51,16:41:42.832
52,16:41:42.864
53,16:41:43.294
54,16:41:43.369
55,16:41:43.592
56,16:41:43.827
57,16:41:43.861
58,16:41:43.887
59,16:41:43.894
60,16:41:44.232
61,16:41:44.428
62,16:41:44.455
63,16:41:44.461
64,16:41:44.475
65,16:41:44.489
66,16:41:44.518
67,16:41:44.949
68,16:41:45.003
69,16:41:45.380
70,16:41:45.437
71,16:41:45.442
72,16:41:45.449
73,16:41:45.455
74,16:41:45.461
75,16:41:45.467
76,16:41:45.473
77,16:41:45.480
78,16:41:45.491
79,16:41:45.497
80,16:41:45.503
81,16:41:45.521
82,16:41:46.013
83,16:41:46.170
84,16:41:46.181
85,16:41:46.188
86,16:41:46.198
87,16:41:46.619
88,16:41:46.639
89,16:41:46.651
90,16:41:46.842
91,16:41:46.848
92,16:41:46.856
93,16:41:46.862
94,16:41:46.867
95,16:41:46.880
96,16:41:46.886
97,16:41:46.901
98,16:41:47.632
99,16:41:47.663
100,16:41:42.511
101,16:41:42.730
102,16:41:42.766
103,16:41:42.948
104,16:41:43.038
105,16:41:43.105
106,16:41:43.256
107,16:41:43.413
108,16:41:43.422
109,16:41:43.428
110,16:41:43.434
111,16:41:43.440
112,16:41:43.476
113,16:41:43.483
114,16:41:43.492
115,16:41:43.501
116,16:41:43.510
117,16:41:43.516
118,16:41:44.146
119,16:41:44.163
120,16:41:44.182
121,16:41:44.189
122,16:41:44.194
123,16:41:44.200
124,16:41:44.205
125,16:41:44.210
126,16:41:44.215
127,16:41:44.220
128,16:41:44.240
129,16:41:44.248
130,16:41:44.254
131,16:41:44.260
132,16:41:44.265
133,16:41:44.270
134,16:41:45.029
135,16:41:45.036
136,16:41:45.042
137,16:41:45.068
138,16:41:45.073
139,16:41:45.145
140,16:41:45.150
141,16:41:45.697
142,16:41:45.712
143,16:41:45.724
144,16:41:45.737
145,16:41:45.743
146,16:41:45.749
147,16:41:45.759
148,16:41:45.775
149,16:41:46.289
150,16:41:43.172
151,16:41:43.201
152,16:41:43.542
153,16:41:43.578
154,16:41:43.855
155,16:41:44.138
156,16:41:44.203
157,16:41:44.222
158,16:41:44.262
159,16:41:44.270
160,16:41:44.551
161,16:41:44.589
162,16:41:44.598
