0,12:06:35.214
1,12:06:35.457
2,12:06:35.807
3,12:06:35.881
4,12:06:36.004
5,12:06:36.071
6,12:06:36.170
7,12:06:36.203
8,12:06:36.254
9,12:06:36.337
10,12:06:36.366
11,12:06:36.480
12,12:06:36.599
13,12:06:36.688
14,12:06:36.788
15,12:06:36.858
16,12:06:36.877
17,12:06:37.027
18,12:06:37.082
19,12:06:37.174
20,12:06:37.261
21,12:06:37.279
22,12:06:37.296
23,12:06:37.374
24,12:06:37.427
25,12:06:37.556
26,12:06:37.606
27,12:06:37.642
28,12:06:37.783
29,12:06:37.854
30,12:06:37.958
31,12:06:38.042
32,12:06:38.231
33,12:06:38.333
34,12:06:38.432
35,12:06:38.527
36,12:06:38.685
37,12:06:38.765
38,12:06:38.915
39,12:06:39.082
40,12:06:39.190
41,12:06:39.317
42,12:06:39.493
43,12:06:39.707
44,12:06:39.810
45,12:06:39.954
46,12:06:40.007
47,12:06:40.144
48,12:06:40.229
49,12:06:40.281
50,12:06:35.559
51,12:06:35.734
52,12:06:35.995
53,12:06:36.163
54,12:06:36.231
55,12:06:36.298
56,12:06:36.323
57,12:06:36.461
58,12:06:36.530
59,12:06:36.614
60,12:06:36.750
61,12:06:36.882
62,12:06:36.950
63,12:06:37.127
64,12:06:37.211
65,12:06:37.359
66,12:06:37.416
67,12:06:37.562
68,12:06:37.720
69,12:06:37.827
70,12:06:38.097
71,12:06:38.194
72,12:06:38.347
73,12:06:38.464
74,12:06:38.630
75,12:06:38.757
76,12:06:38.959
77,12:06:39.096
78,12:06:39.304
79,12:06:39.484
80,12:06:39.681
81,12:06:39.817
82,12:06:39.897
83,12:06:39.988
84,12:06:40.097
85,12:06:40.182
86,12:06:40.290
87,12:06:40.328
88,12:06:40.348
89,12:06:40.390
90,12:06:40.424
91,12:06:40.470
92,12:06:40.495
93,12:06:40.511
94,12:06:40.528
95,12:06:40.546
96,12:06:40.560
97,12:06:40.574
98,12:06:40.587
99,12:06:40.597
100,12:06:34.776
101,12:06:34.961
102,12:06:35.264
103,12:06:35.444
104,12:06:35.595
105,12:06:35.705
106,12:06:35.726
107,12:06:35.760
108,12:06:35.917
109,12:06:36.044
110,12:06:36.124
111,12:06:36.294
112,12:06:36.396
113,12:06:36.557
114,12:06:36.624
115,12:06:36.792
116,12:06:36.904
117,12:06:37.005
118,12:06:37.070
119,12:06:37.176
120,12:06:37.279
121,12:06:37.340
122,12:06:37.406
123,12:06:37.578
124,12:06:37.654
125,12:06:37.749
126,12:06:37.834
127,12:06:37.941
128,12:06:38.110
129,12:06:38.230
130,12:06:38.391
131,12:06:38.557
132,12:06:38.837
133,12:06:39.007
134,12:06:39.250
135,12:06:39.360
136,12:06:39.480
137,12:06:39.630
138,12:06:39.764
139,12:06:39.920
140,12:06:39.979
141,12:06:40.029
142,12:06:40.110
143,12:06:40.172
144,12:06:40.200
145,12:06:40.268
146,12:06:40.300
147,12:06:40.343
148,12:06:40.372
149,12:06:40.412
150,12:06:35.270
151,12:06:35.467
152,12:06:35.866
153,12:06:35.953
154,12:06:36.028
155,12:06:36.087
156,12:06:36.154
157,12:06:36.217
158,12:06:36.362
159,12:06:36.421
160,12:06:36.439
161,12:06:36.515
162,12:06:36.546
163,12:06:36.758
164,12:06:36.885
165,12:06:36.957
166,12:06:37.040
167,12:06:37.068
168,12:06:37.162
169,12:06:37.186
170,12:06:37.205
171,12:06:37.224
172,12:06:37.257
173,12:06:37.328
174,12:06:37.424
175,12:06:37.541
176,12:06:37.567
177,12:06:37.697
178,12:06:37.777
179,12:06:37.941
180,12:06:38.028
181,12:06:38.204
182,12:06:38.341
183,12:06:38.520
184,12:06:38.660
185,12:06:38.750
186,12:06:38.858
187,12:06:39.027
188,12:06:39.170
189,12:06:39.304
190,12:06:39.428
191,12:06:39.544
192,12:06:39.691
193,12:06:39.789
194,12:06:39.881
195,12:06:39.899
196,12:06:39.923
197,12:06:40.036
198,12:06:40.058
199,12:06:40.130
200,12:06:34.831
201,12:06:34.930
202,12:06:35.156
203,12:06:35.347
204,12:06:35.468
205,12:06:35.644
206,12:06:35.902
207,12:06:35.958
208,12:06:36.017
209,12:06:36.082
210,12:06:36.271
211,12:06:36.374
212,12:06:36.486
213,12:06:36.667
