103,16:41:46.498
101,16:41:47.869
104,16:41:47.914
100,16:41:48.121
105,16:41:48.325
102,16:41:48.359
106,16:41:48.501
107,16:41:48.556
108,16:41:48.580
109,16:41:48.610
110,16:41:48.637
111,16:41:48.713
112,16:41:48.737
113,16:41:48.770
114,16:41:48.794
115,16:41:48.818
116,16:41:48.851
117,16:41:48.877
55,16:41:48.903
53,16:41:48.929
54,16:41:48.962
205,16:41:48.986
208,16:41:49.028
201,16:41:49.060
203,16:41:49.097
209,16:41:49.368
210,16:41:49.835
50,16:41:49.922
202,16:41:49.969
52,16:41:50.074
51,16:41:50.109
56,16:41:50.163
57,16:41:50.192
58,16:41:50.221
59,16:41:50.247
405,16:41:50.283
400,16:41:50.307
404,16:41:50.327
403,16:41:50.346
402,16:41:50.365
406,16:41:50.389
401,16:41:50.405
407,16:41:50.426
408,16:41:50.456
409,16:41:50.475
410,16:41:50.496
411,16:41:50.515
412,16:41:50.533
413,16:41:50.556
414,16:41:50.573
415,16:41:50.590
154,16:41:50.608
150,16:41:50.625
153,16:41:50.641
151,16:41:50.658
152,16:41:50.674
118,16:41:50.694
155,16:41:50.713
119,16:41:50.733
120,16:41:50.751
121,16:41:50.766
122,16:41:50.787
123,16:41:50.807
156,16:41:50.829
124,16:41:50.846
125,16:41:50.861
126,16:41:50.877
127,16:41:50.894
157,16:41:50.910
60,16:41:50.925
128,16:41:50.941
129,16:41:50.964
130,16:41:50.982
131,16:41:51.002
158,16:41:51.016
132,16:41:51.037
133,16:41:51.055
159,16:41:51.075
200,16:41:51.095
206,16:41:51.124
207,16:41:51.139
204,16:41:51.157
6,16:41:51.180
3,16:41:51.230
1,16:41:51.565
0,16:41:51.617
4,16:41:51.643
2,16:41:51.669
5,16:41:51.692
7,16:41:51.728
8,16:41:51.753
211,16:41:51.778
212,16:41:51.796
213,16:41:51.816
214,16:41:51.856
215,16:41:51.876
216,16:41:51.895
9,16:41:51.915
217,16:41:51.934
10,16:41:51.980
416,16:41:51.999
61,16:41:52.016
62,16:41:52.044
63,16:41:52.062
64,16:41:52.089
65,16:41:52.111
66,16:41:52.129
306,16:41:52.149
307,16:41:52.173
303,16:41:52.202
300,16:41:52.230
304,16:41:52.247
301,16:41:52.264
308,16:41:52.286
302,16:41:52.313
160,16:41:52.330
417,16:41:52.344
418,16:41:52.358
419,16:41:52.374
161,16:41:52.387
162,16:41:52.402
420,16:41:52.414
163,16:41:52.433
164,16:41:52.449
421,16:41:52.464
11,16:41:52.479
12,16:41:52.494
13,16:41:52.516
305,16:41:52.530
14,16:41:52.542
15,16:41:52.554
16,16:41:52.575
218,16:41:52.590
219,16:41:52.605
309,16:41:52.619
67,16:41:52.634
68,16:41:52.645
134,16:41:52.657
135,16:41:52.668
310,16:41:52.680
136,16:41:52.692
137,16:41:52.706
138,16:41:52.718
311,16:41:52.730
220,16:41:52.742
165,16:41:52.756
139,16:41:52.768
140,16:41:52.779
422,16:41:52.791
423,16:41:52.803
424,16:41:52.815
425,16:41:52.828
426,16:41:52.845
427,16:41:52.858
428,16:41:52.872
429,16:41:52.892
430,16:41:52.905
459,16:41:52.918
453,16:41:52.932
451,16:41:52.956
450,16:41:52.994
452,16:41:53.007
460,16:41:53.022
431,16:41:53.035
455,16:41:53.049
458,16:41:53.069
454,16:41:53.095
456,16:41:53.121
457,16:41:53.144
432,16:41:53.165
433,16:41:53.189
221,16:41:53.217
166,16:41:53.233
167,16:41:53.246
222,16:41:53.270
223,16:41:53.295
168,16:41:53.342
224,16:41:53.365
169,16:41:53.384
225,16:41:53.400
226,16:41:53.418
170,16:41:53.444
227,16:41:53.471
171,16:41:53.498
228,16:41:53.517
229,16:41:53.540
172,16:41:53.553
230,16:41:53.613
173,16:41:53.654
174,16:41:53.695
231,16:41:53.721
175,16:41:53.747
232,16:41:53.767
69,16:41:53.780
176,16:41:53.794
177,16:41:53.806
233,16:41:53.820
234,16:41:53.833
17,16:41:53.846
312,16:41:53.860
70,16:41:53.873
71,16:41:53.887
313,16:41:53.900
72,16:41:53.916
73,16:41:53.930
314,16:41:53.965
74,16:41:53.980
315,16:41:53.994
75,16:41:54.006
316,16:41:54.019
76,16:41:54.036
317,16:41:54.052
77,16:41:54.068
318,16:41:54.082
78,16:41:54.103
79,16:41:54.119
80,16:41:54.131
81,16:41:54.144
319,16:41:54.157
259,16:41:54.172
357,16:41:54.186
353,16:41:54.211
355,16:41:54.226
351,16:41:54.241
352,16:41:54.255
