100,12:06:36.664
101,12:06:36.858
102,12:06:37.076
202,12:06:37.198
200,12:06:37.281
301,12:06:37.431
203,12:06:37.611
201,12:06:37.749
302,12:06:37.873
300,12:06:38.054
400,12:06:38.317
103,12:06:38.547
401,12:06:38.811
402,12:06:39.091
204,12:06:39.354
303,12:06:39.569
403,12:06:39.717
304,12:06:39.869
251,12:06:40.018
252,12:06:40.251
250,12:06:40.417
104,12:06:40.544
350,12:06:40.624
105,12:06:40.687
351,12:06:40.754
352,12:06:40.824
106,12:06:40.894
353,12:06:40.968
205,12:06:41.041
404,12:06:41.107
107,12:06:41.174
0,12:06:41.244
1,12:06:41.311
2,12:06:41.374
305,12:06:41.441
354,12:06:41.508
253,12:06:41.577
452,12:06:41.664
450,12:06:41.731
451,12:06:41.801
453,12:06:41.864
306,12:06:41.934
3,12:06:42.004
206,12:06:42.071
152,12:06:42.134
150,12:06:42.197
254,12:06:42.258
151,12:06:42.321
207,12:06:42.384
108,12:06:42.444
255,12:06:42.511
153,12:06:42.577
405,12:06:42.644
355,12:06:42.707
51,12:06:42.771
50,12:06:42.834
454,12:06:42.894
4,12:06:42.964
52,12:06:43.027
154,12:06:43.094
208,12:06:43.161
307,12:06:43.227
109,12:06:43.294
356,12:06:43.354
455,12:06:43.421
406,12:06:43.488
209,12:06:43.557
155,12:06:43.624
357,12:06:43.691
5,12:06:43.751
110,12:06:43.814
358,12:06:43.881
256,12:06:43.951
308,12:06:44.017
53,12:06:44.094
156,12:06:44.154
6,12:06:44.217
456,12:06:44.281
407,12:06:44.341
7,12:06:44.404
54,12:06:44.467
257,12:06:44.531
8,12:06:44.594
157,12:06:44.657
457,12:06:44.721
309,12:06:44.787
258,12:06:44.847
55,12:06:44.904
56,12:06:44.974
9,12:06:45.041
210,12:06:45.101
111,12:06:45.161
408,12:06:45.227
158,12:06:45.291
10,12:06:45.354
359,12:06:45.421
310,12:06:45.487
211,12:06:45.547
159,12:06:45.607
360,12:06:45.671
409,12:06:45.734
160,12:06:45.801
112,12:06:45.864
259,12:06:45.927
311,12:06:45.994
458,12:06:46.061
57,12:06:46.128
11,12:06:46.194
161,12:06:46.254
361,12:06:46.314
410,12:06:46.377
58,12:06:46.441
312,12:06:46.504
212,12:06:46.567
459,12:06:46.631
113,12:06:46.697
260,12:06:46.754
460,12:06:46.817
59,12:06:46.881
313,12:06:46.944
162,12:06:47.007
411,12:06:47.071
261,12:06:47.128
12,12:06:47.191
114,12:06:47.257
213,12:06:47.321
461,12:06:47.384
13,12:06:47.447
362,12:06:47.504
214,12:06:47.557
315,12:06:47.611
314,12:06:47.678
215,12:06:47.758
363,12:06:47.827
60,12:06:47.891
316,12:06:47.954
262,12:06:48.014
462,12:06:48.077
115,12:06:48.144
364,12:06:48.207
412,12:06:48.271
163,12:06:48.334
216,12:06:48.397
14,12:06:48.461
317,12:06:48.521
15,12:06:48.584
413,12:06:48.647
365,12:06:48.701
164,12:06:48.754
318,12:06:48.821
61,12:06:48.887
16,12:06:48.947
116,12:06:49.007
217,12:06:49.074
463,12:06:49.128
414,12:06:49.188
218,12:06:49.254
366,12:06:49.311
219,12:06:49.367
165,12:06:49.424
62,12:06:49.481
117,12:06:49.537
263,12:06:49.598
220,12:06:49.651
17,12:06:49.704
464,12:06:49.764
166,12:06:49.831
319,12:06:49.897
118,12:06:49.961
18,12:06:50.017
167,12:06:50.077
415,12:06:50.141
264,12:06:50.204
465,12:06:50.267
367,12:06:50.328
63,12:06:50.394
221,12:06:50.454
320,12:06:50.504
265,12:06:50.561
168,12:06:50.614
321,12:06:50.664
119,12:06:50.724
466,12:06:50.787
169,12:06:50.847
19,12:06:50.907
368,12:06:50.967
416,12:06:51.027
222,12:06:51.087
170,12:06:51.147
64,12:06:51.207
171,12:06:51.271
266,12:06:51.331
322,12:06:51.384
20,12:06:51.441
417,12:06:51.494
172,12:06:51.547
21,12:06:51.601
267,12:06:51.654
120,12:06:51.711
467,12:06:51.764
323,12:06:51.814
22,12:06:51.871
223,12:06:51.931
418,12:06:51.991
121,12:06:52.054
173,12:06:52.117
419,12:06:52.181
268,12:06:52.244
65,12:06:52.304
369,12:06:52.358
468,12:06:52.417
23,12:06:52.481
370,12:06:52.541
122,12:06:52.591
324,12:06:52.651
224,12:06:52.707
269,12:06:52.767
371,12:06:52.824
420,12:06:52.884
372,12:06:52.948
225,12:06:53.011
469,12:06:53.071
174,12:06:53.127
373,12:06:53.177
66,12:06:53.228
24,12:06:53.281
325,12:06:53.341
270,12:06:53.391
421,12:06:53.444
374,12:06:53.498
422,12:06:53.564
175,12:06:53.624
470,12:06:53.687
423,12:06:53.744
25,12:06:53.804
226,12:06:53.857
375,12:06:53.917
123,12:06:53.977
