401,12:31:50.960
152,12:31:53.801
151,12:31:53.908
153,12:31:54.134
402,12:31:54.201
400,12:31:54.259
403,12:31:54.297
150,12:31:54.323
154,12:31:54.379
404,12:31:54.401
405,12:31:54.428
155,12:31:54.450
406,12:31:54.472
407,12:31:54.493
156,12:31:54.515
408,12:31:54.537
52,12:31:54.563
51,12:31:54.581
53,12:31:54.610
50,12:31:54.631
54,12:31:54.651
4,12:31:54.670
3,12:31:54.688
2,12:31:54.707
0,12:31:54.728
1,12:31:54.755
5,12:31:54.774
352,12:31:54.798
354,12:31:54.817
350,12:31:54.842
355,12:31:54.872
351,12:31:54.889
353,12:31:54.910
356,12:31:54.926
6,12:31:54.951
7,12:31:54.967
357,12:31:54.991
301,12:31:55.005
307,12:31:55.022
305,12:31:55.039
300,12:31:55.058
303,12:31:55.073
306,12:31:55.088
304,12:31:55.104
302,12:31:55.122
308,12:31:55.138
309,12:31:55.158
55,12:31:55.185
310,12:31:55.200
56,12:31:55.219
57,12:31:55.237
58,12:31:55.253
59,12:31:55.268
60,12:31:55.284
157,12:31:55.307
61,12:31:55.322
409,12:31:55.336
410,12:31:55.353
411,12:31:55.367
158,12:31:55.385
412,12:31:55.400
413,12:31:55.414
414,12:31:55.431
415,12:31:55.447
416,12:31:55.462
417,12:31:55.476
418,12:31:55.492
419,12:31:55.506
8,12:31:55.520
9,12:31:55.534
10,12:31:55.553
358,12:31:55.567
11,12:31:55.594
12,12:31:55.610
13,12:31:55.628
14,12:31:55.642
15,12:31:55.659
16,12:31:55.693
17,12:31:55.708
18,12:31:55.724
19,12:31:55.737
359,12:31:55.758
159,12:31:55.771
160,12:31:55.785
161,12:31:55.809
162,12:31:55.825
311,12:31:55.839
163,12:31:55.852
164,12:31:55.865
165,12:31:55.877
166,12:31:55.894
167,12:31:55.908
168,12:31:55.920
169,12:31:55.933
360,12:31:55.949
62,12:31:55.963
312,12:31:55.978
313,12:31:55.990
314,12:31:56.003
315,12:31:56.017
316,12:31:56.032
361,12:31:56.044
206,12:31:56.059
207,12:31:56.077
204,12:31:56.120
200,12:31:56.135
201,12:31:56.148
205,12:31:56.162
202,12:31:56.179
203,12:31:56.193
208,12:31:56.206
103,12:31:56.219
63,12:31:56.231
64,12:31:56.254
65,12:31:56.270
66,12:31:56.285
362,12:31:56.298
363,12:31:56.311
105,12:31:56.326
100,12:31:56.339
106,12:31:56.354
101,12:31:56.370
102,12:31:56.384
104,12:31:56.399
107,12:31:56.413
108,12:31:56.428
109,12:31:56.443
458,12:31:56.462
420,12:31:56.476
421,12:31:56.489
422,12:31:56.501
423,12:31:56.513
424,12:31:56.539
425,12:31:56.551
426,12:31:56.564
427,12:31:56.576
428,12:31:56.588
429,12:31:56.600
