100,12:06:35.852
101,12:06:36.792
102,12:06:36.895
202,12:06:37.088
200,12:06:37.208
301,12:06:37.290
203,12:06:37.452
201,12:06:37.640
302,12:06:37.765
300,12:06:37.902
400,12:06:38.062
103,12:06:38.325
401,12:06:38.557
402,12:06:38.823
204,12:06:39.100
303,12:06:39.378
403,12:06:39.582
304,12:06:39.741
251,12:06:39.881
252,12:06:40.034
250,12:06:40.263
104,12:06:40.436
350,12:06:40.556
105,12:06:40.630
351,12:06:40.694
352,12:06:40.765
106,12:06:40.831
353,12:06:40.903
205,12:06:40.977
404,12:06:41.049
107,12:06:41.114
0,12:06:41.182
1,12:06:41.251
2,12:06:41.317
305,12:06:41.380
354,12:06:41.447
253,12:06:41.516
452,12:06:41.585
450,12:06:41.672
451,12:06:41.736
453,12:06:41.807
306,12:06:41.870
3,12:06:41.941
206,12:06:42.011
152,12:06:42.077
150,12:06:42.139
254,12:06:42.203
151,12:06:42.265
207,12:06:42.328
108,12:06:42.389
255,12:06:42.453
153,12:06:42.517
405,12:06:42.583
355,12:06:42.651
51,12:06:42.713
50,12:06:42.776
454,12:06:42.839
4,12:06:42.904
52,12:06:42.971
154,12:06:43.036
208,12:06:43.099
307,12:06:43.169
109,12:06:43.233
356,12:06:43.299
455,12:06:43.359
406,12:06:43.427
209,12:06:43.496
155,12:06:43.562
357,12:06:43.630
5,12:06:43.696
110,12:06:43.756
358,12:06:43.820
256,12:06:43.888
308,12:06:43.956
53,12:06:44.040
156,12:06:44.099
6,12:06:44.160
456,12:06:44.223
407,12:06:44.285
7,12:06:44.346
54,12:06:44.408
257,12:06:44.474
8,12:06:44.537
157,12:06:44.599
457,12:06:44.664
309,12:06:44.727
258,12:06:44.792
55,12:06:44.853
56,12:06:44.909
9,12:06:44.980
210,12:06:45.047
111,12:06:45.106
408,12:06:45.166
158,12:06:45.233
10,12:06:45.297
359,12:06:45.359
310,12:06:45.425
211,12:06:45.492
159,12:06:45.552
360,12:06:45.613
409,12:06:45.676
160,12:06:45.740
112,12:06:45.807
259,12:06:45.871
311,12:06:45.933
458,12:06:46.000
57,12:06:46.067
11,12:06:46.134
161,12:06:46.200
361,12:06:46.261
410,12:06:46.322
58,12:06:46.384
312,12:06:46.445
212,12:06:46.509
459,12:06:46.572
113,12:06:46.636
260,12:06:46.701
460,12:06:46.760
59,12:06:46.822
313,12:06:46.886
162,12:06:46.949
411,12:06:47.012
261,12:06:47.078
12,12:06:47.133
114,12:06:47.196
213,12:06:47.261
461,12:06:47.325
13,12:06:47.390
362,12:06:47.452
214,12:06:47.507
315,12:06:47.560
314,12:06:47.618
215,12:06:47.684
363,12:06:47.765
60,12:06:47.834
316,12:06:47.895
262,12:06:47.958
462,12:06:48.019
115,12:06:48.083
364,12:06:48.151
412,12:06:48.211
163,12:06:48.275
216,12:06:48.339
14,12:06:48.403
317,12:06:48.464
15,12:06:48.528
413,12:06:48.591
365,12:06:48.652
164,12:06:48.704
318,12:06:48.769
61,12:06:48.833
16,12:06:48.892
116,12:06:48.950
217,12:06:49.012
463,12:06:49.079
414,12:06:49.133
218,12:06:49.194
366,12:06:49.258
219,12:06:49.315
165,12:06:49.371
62,12:06:49.429
117,12:06:49.486
263,12:06:49.543
220,12:06:49.603
17,12:06:49.655
464,12:06:49.708
166,12:06:49.771
319,12:06:49.838
118,12:06:49.903
18,12:06:49.964
167,12:06:50.020
415,12:06:50.082
264,12:06:50.146
465,12:06:50.210
367,12:06:50.273
63,12:06:50.334
221,12:06:50.398
320,12:06:50.457
265,12:06:50.511
168,12:06:50.565
321,12:06:50.617
119,12:06:50.669
466,12:06:50.729
169,12:06:50.793
19,12:06:50.851
368,12:06:50.914
416,12:06:50.972
222,12:06:51.033
170,12:06:51.093
64,12:06:51.152
171,12:06:51.216
266,12:06:51.275
322,12:06:51.334
20,12:06:51.387
417,12:06:51.445
172,12:06:51.499
21,12:06:51.552
267,12:06:51.605
120,12:06:51.659
467,12:06:51.714
323,12:06:51.767
22,12:06:51.821
223,12:06:51.877
418,12:06:51.937
121,12:06:52.001
173,12:06:52.058
419,12:06:52.122
268,12:06:52.186
65,12:06:52.249
369,12:06:52.309
468,12:06:52.363
23,12:06:52.422
370,12:06:52.487
122,12:06:52.545
324,12:06:52.596
224,12:06:52.655
269,12:06:52.712
371,12:06:52.772
420,12:06:52.828
372,12:06:52.891
225,12:06:52.954
469,12:06:53.015
174,12:06:53.075
373,12:06:53.130
66,12:06:53.181
24,12:06:53.232
325,12:06:53.287
270,12:06:53.344
421,12:06:53.395
374,12:06:53.448
422,12:06:53.504
175,12:06:53.568
470,12:06:53.629
423,12:06:53.692
25,12:06:53.749
226,12:06:53.808
375,12:06:53.862
123,12:06:53.921
26,12:06:53.983
471,12:06:54.054
176,12:06:54.105
67,12:06:54.168
27,12:06:54.229
424,12:06:54.292
124,12:06:54.351
472,12:06:54.412
271,12:06:54.470
326,12:06:54.522
177,12:06:54.576
425,12:06:54.630
272,12:06:54.692
327,12:06:54.753
473,12:06:54.808
125,12:06:54.858
68,12:06:54.915
227,12:06:54.976
426,12:06:55.037
28,12:06:55.094
427,12:06:55.145
376,12:06:55.200
178,12:06:55.259
126,12:06:55.317
228,12:06:55.374
273,12:06:55.425
29,12:06:55.482
428,12:06:55.542
474,12:06:55.602
377,12:06:55.662
69,12:06:55.722
429,12:06:55.780
179,12:06:55.842
328,12:06:55.898
127,12:06:55.958
30,12:06:56.020
229,12:06:56.078
378,12:06:56.139
274,12:06:56.198
475,12:06:56.257
180,12:06:56.316
430,12:06:56.372
329,12:06:56.433
31,12:06:56.496
379,12:06:56.555
70,12:06:56.616
128,12:06:56.675
476,12:06:56.731
330,12:06:56.781
230,12:06:56.832
431,12:06:56.889
380,12:06:56.949
181,12:06:57.012
275,12:06:57.077
71,12:06:57.136
129,12:06:57.196
32,12:06:57.261
331,12:06:57.319
231,12:06:57.379
381,12:06:57.438
432,12:06:57.499
182,12:06:57.559
72,12:06:57.618
33,12:06:57.676
477,12:06:57.735
276,12:06:57.795
382,12:06:57.856
433,12:06:57.915
332,12:06:57.968
130,12:06:58.025
232,12:06:58.078
34,12:06:58.133
73,12:06:58.184
183,12:06:58.236
383,12:06:58.292
333,12:06:58.352
478,12:06:58.417
434,12:06:58.468
131,12:06:58.524
277,12:06:58.582
35,12:06:58.644
233,12:06:58.695
384,12:06:58.748
74,12:06:58.804
334,12:06:58.858
184,12:06:58.918
479,12:06:58.968
36,12:06:59.025
234,12:06:59.077
385,12:06:59.130
185,12:06:59.181
75,12:06:59.240
37,12:06:59.293
132,12:06:59.342
435,12:06:59.395
480,12:06:59.456
335,12:06:59.518
278,12:06:59.578
186,12:06:59.633
38,12:06:59.693
235,12:06:59.752
386,12:06:59.814
76,12:06:59.869
436,12:06:59.929
336,12:06:59.987
133,12:07:00.045
481,12:07:00.096
187,12:07:00.155
279,12:07:00.215
387,12:07:00.275
39,12:07:00.336
77,12:07:00.392
236,12:07:00.448
482,12:07:00.505
337,12:07:00.558
437,12:07:00.612
188,12:07:00.672
40,12:07:00.733
388,12:07:00.792
237,12:07:00.856
483,12:07:00.911
338,12:07:00.969
134,12:07:01.025
189,12:07:01.085
280,12:07:01.141
41,12:07:01.197
438,12:07:01.259
78,12:07:01.318
389,12:07:01.378
135,12:07:01.432
238,12:07:01.482
484,12:07:01.538
281,12:07:01.594
339,12:07:01.651
190,12:07:01.701
439,12:07:01.755
390,12:07:01.811
136,12:07:01.872
79,12:07:01.928
282,12:07:01.986
42,12:07:02.045
485,12:07:02.103
239,12:07:02.166
191,12:07:02.225
391,12:07:02.289
340,12:07:02.344
137,12:07:02.401
440,12:07:02.458
283,12:07:02.515
240,12:07:02.563
80,12:07:02.611
486,12:07:02.666
192,12:07:02.718
392,12:07:02.779
241,12:07:02.839
441,12:07:02.898
43,12:07:02.959
341,12:07:03.018
138,12:07:03.078
44,12:07:03.139
393,12:07:03.204
81,12:07:03.255
193,12:07:03.312
242,12:07:03.368
487,12:07:03.426
284,12:07:03.485
194,12:07:03.541
82,12:07:03.598
195,12:07:03.650
442,12:07:03.704
342,12:07:03.759
139,12:07:03.815
196,12:07:03.875
243,12:07:03.931
244,12:07:03.988
45,12:07:04.045
443,12:07:04.105
140,12:07:04.165
83,12:07:04.221
343,12:07:04.282
46,12:07:04.338
285,12:07:04.393
394,12:07:04.451
197,12:07:04.507
141,12:07:04.556
444,12:07:04.606
198,12:07:04.657
488,12:07:04.709
286,12:07:04.768
245,12:07:04.825
344,12:07:04.882
395,12:07:04.934
84,12:07:04.991
396,12:07:05.048
142,12:07:05.101
445,12:07:05.154
397,12:07:05.210
246,12:07:05.269
199,12:07:05.325
47,12:07:05.382
446,12:07:05.438
489,12:07:05.499
143,12:07:05.557
287,12:07:05.615
447,12:07:05.675
398,12:07:05.735
144,12:07:05.796
448,12:07:05.855
247,12:07:05.911
48,12:07:05.972
85,12:07:06.029
399,12:07:06.081
145,12:07:06.138
449,12:07:06.197
288,12:07:06.256
490,12:07:06.310
49,12:07:06.361
248,12:07:06.418
345,12:07:06.475
86,12:07:06.531
249,12:07:06.587
146,12:07:06.642
491,12:07:06.691
492,12:07:06.753
87,12:07:06.807
346,12:07:06.861
147,12:07:06.915
493,12:07:06.966
88,12:07:07.020
148,12:07:07.074
289,12:07:07.131
494,12:07:07.188
89,12:07:07.245
495,12:07:07.301
149,12:07:07.359
347,12:07:07.415
496,12:07:07.471
90,12:07:07.529
497,12:07:07.598
348,12:07:07.649
498,12:07:07.704
91,12:07:07.762
290,12:07:07.820
349,12:07:07.870
499,12:07:07.925
92,12:07:07.982
291,12:07:08.039
93,12:07:08.095
292,12:07:08.152
94,12:07:08.212
293,12:07:08.267
95,12:07:08.327
96,12:07:08.378
294,12:07:08.435
97,12:07:08.487
98,12:07:08.536
295,12:07:08.585
99,12:07:08.642
296,12:07:08.698
297,12:07:08.755
298,12:07:08.807
299,12:07:08.862
