id,dc-started,man-adding,man-added,dc-registered
0,16:41:43.000,16:41:51.574,16:41:51.617,16:41:51.620
1,16:41:43.304,16:41:51.234,16:41:51.565,16:41:51.568
2,16:41:43.356,16:41:51.648,16:41:51.669,16:41:51.672
3,16:41:43.394,16:41:51.190,16:41:51.230,16:41:51.232
4,16:41:43.798,16:41:51.623,16:41:51.643,16:41:51.646
5,16:41:43.823,16:41:51.674,16:41:51.692,16:41:51.694
6,16:41:44.129,16:41:51.160,16:41:51.180,16:41:51.213
7,16:41:44.284,16:41:51.696,16:41:51.728,16:41:51.730
8,16:41:44.297,16:41:51.734,16:41:51.753,16:41:51.756
9,16:41:44.390,16:41:51.898,16:41:51.915,16:41:51.918
10,16:41:44.396,16:41:51.966,16:41:51.980,16:41:51.982
11,16:41:44.706,16:41:52.467,16:41:52.479,16:41:52.480
12,16:41:44.729,16:41:52.483,16:41:52.494,16:41:52.495
13,16:41:44.736,16:41:52.498,16:41:52.516,16:41:52.518
14,16:41:44.755,16:41:52.532,16:41:52.542,16:41:52.543
15,16:41:44.762,16:41:52.544,16:41:52.554,16:41:52.555
16,16:41:44.774,16:41:52.556,16:41:52.575,16:41:52.577
17,16:41:45.426,16:41:53.836,16:41:53.846,16:41:53.848
18,16:41:45.674,16:41:54.668,16:41:54.683,16:41:54.686
19,16:41:45.682,16:41:54.704,16:41:54.724,16:41:54.727
20,16:41:45.706,16:41:54.729,16:41:54.740,16:41:54.742
21,16:41:45.714,16:41:54.766,16:41:54.775,16:41:54.777
22,16:41:45.720,16:41:54.779,16:41:54.790,16:41:54.792
23,16:41:45.725,16:41:54.807,16:41:54.818,16:41:54.820
24,16:41:45.730,16:41:54.821,16:41:54.835,16:41:54.837
25,16:41:45.736,16:41:54.838,16:41:54.849,16:41:54.851
26,16:41:45.741,16:41:54.864,16:41:54.875,16:41:54.876
27,16:41:45.746,16:41:54.890,16:41:54.903,16:41:54.904
28,16:41:45.770,16:41:54.934,16:41:54.947,16:41:54.949
29,16:41:45.775,16:41:54.952,16:41:54.961,16:41:54.963
30,16:41:46.388,16:41:55.673,16:41:55.682,16:41:55.684
31,16:41:46.675,16:41:56.180,16:41:56.189,16:41:56.191
32,16:41:46.683,16:41:56.191,16:41:56.200,16:41:56.202
33,16:41:46.690,16:41:56.203,16:41:56.212,16:41:56.214
34,16:41:46.696,16:41:56.214,16:41:56.223,16:41:56.224
35,16:41:46.705,16:41:56.226,16:41:56.235,16:41:56.237
36,16:41:46.710,16:41:56.237,16:41:56.249,16:41:56.251
37,16:41:46.734,16:41:56.263,16:41:56.273,16:41:56.274
38,16:41:46.739,16:41:56.277,16:41:56.289,16:41:56.291
39,16:41:46.746,16:41:56.291,16:41:56.300,16:41:56.302
40,16:41:46.752,16:41:56.312,16:41:56.321,16:41:56.323
41,16:41:47.780,16:41:56.900,16:41:56.909,16:41:56.911
42,16:41:47.810,16:41:56.937,16:41:56.946,16:41:56.948
43,16:41:47.818,16:41:56.960,16:41:56.969,16:41:56.970
44,16:41:47.826,16:41:56.971,16:41:56.979,16:41:56.980
45,16:41:47.834,16:41:57.013,16:41:57.022,16:41:57.024
46,16:41:47.841,16:41:57.024,16:41:57.048,16:41:57.050
47,16:41:47.854,16:41:57.051,16:41:57.060,16:41:57.062
48,16:41:47.866,16:41:57.063,16:41:57.071,16:41:57.073
49,16:41:47.879,16:41:57.090,16:41:57.101,16:41:57.102
50,16:41:42.813,16:41:49.857,16:41:49.922,16:41:49.925
51,16:41:42.832,16:41:50.082,16:41:50.109,16:41:50.111
52,16:41:42.864,16:41:50.037,16:41:50.074,16:41:50.077
53,16:41:43.294,16:41:48.907,16:41:48.929,16:41:48.933
54,16:41:43.369,16:41:48.939,16:41:48.962,16:41:48.964
55,16:41:43.592,16:41:48.880,16:41:48.903,16:41:48.933
56,16:41:43.827,16:41:50.116,16:41:50.163,16:41:50.165
