id,dc-started,man-adding,man-added,dc-registered
0,12:31:50.014,12:31:54.728,12:31:54.750,12:31:54.752
350,12:31:50.061,12:31:54.842,12:31:54.863,12:31:54.865
400,12:31:50.088,12:31:54.259,12:31:54.292,12:31:54.294
50,12:31:50.099,12:31:54.631,12:31:54.646,12:31:54.648
150,12:31:50.120,12:31:54.323,12:31:54.374,12:31:54.376
151,12:31:50.140,12:31:53.908,12:31:54.128,12:31:54.130
300,12:31:50.184,12:31:55.058,12:31:55.069,12:31:55.071
301,12:31:50.207,12:31:55.005,12:31:55.019,12:31:55.050
302,12:31:50.221,12:31:55.122,12:31:55.134,12:31:55.136
303,12:31:50.237,12:31:55.073,12:31:55.084,12:31:55.086
1,12:31:50.259,12:31:54.755,12:31:54.770,12:31:54.772
304,12:31:50.267,12:31:55.104,12:31:55.117,12:31:55.119
51,12:31:50.307,12:31:54.581,12:31:54.599,12:31:54.609
401,12:31:50.311,12:31:50.960,12:31:53.711,12:31:54.034
152,12:31:50.325,12:31:53.801,12:31:53.885,12:31:54.108
402,12:31:50.348,12:31:54.201,12:31:54.253,12:31:54.255
2,12:31:50.369,12:31:54.707,12:31:54.723,12:31:54.725
351,12:31:50.419,12:31:54.889,12:31:54.902,12:31:54.906
352,12:31:50.446,12:31:54.798,12:31:54.812,12:31:54.843
153,12:31:50.464,12:31:54.134,12:31:54.192,12:31:54.194
305,12:31:50.476,12:31:55.039,12:31:55.054,12:31:55.055
353,12:31:50.480,12:31:54.910,12:31:54.922,12:31:54.924
354,12:31:50.513,12:31:54.817,12:31:54.834,12:31:54.843
3,12:31:50.519,12:31:54.688,12:31:54.703,12:31:54.715
52,12:31:50.525,12:31:54.563,12:31:54.578,12:31:54.609
200,12:31:50.535,12:31:56.135,12:31:56.144,12:31:56.146
201,12:31:50.547,12:31:56.148,12:31:56.158,12:31:56.159
403,12:31:50.552,12:31:54.297,12:31:54.317,12:31:54.319
100,12:31:50.571,12:31:56.339,12:31:56.351,12:31:56.353
154,12:31:50.581,12:31:54.379,12:31:54.397,12:31:54.399
4,12:31:50.586,12:31:54.670,12:31:54.684,12:31:54.715
404,12:31:50.603,12:31:54.401,12:31:54.423,12:31:54.425
405,12:31:50.616,12:31:54.428,12:31:54.445,12:31:54.447
155,12:31:50.625,12:31:54.450,12:31:54.467,12:31:54.469
406,12:31:50.626,12:31:54.472,12:31:54.488,12:31:54.490
407,12:31:50.635,12:31:54.493,12:31:54.509,12:31:54.511
408,12:31:50.643,12:31:54.537,12:31:54.554,12:31:54.557
156,12:31:50.644,12:31:54.515,12:31:54.530,12:31:54.532
53,12:31:50.658,12:31:54.610,12:31:54.626,12:31:54.628
101,12:31:50.722,12:31:56.370,12:31:56.380,12:31:56.382
306,12:31:50.727,12:31:55.088,12:31:55.100,12:31:55.102
450,12:31:50.743,12:31:56.784,12:31:56.795,12:31:56.797
54,12:31:50.765,12:31:54.651,12:31:54.665,12:31:54.668
355,12:31:50.781,12:31:54.872,12:31:54.885,12:31:54.886
250,12:31:50.826,12:31:56.896,12:31:56.907,12:31:56.930
5,12:31:50.833,12:31:54.774,12:31:54.788,12:31:54.789
356,12:31:50.853,12:31:54.926,12:31:54.940,12:31:54.942
6,12:31:50.861,12:31:54.951,12:31:54.964,12:31:54.965
7,12:31:50.870,12:31:54.967,12:31:54.986,12:31:54.988
202,12:31:50.874,12:31:56.179,12:31:56.190,12:31:56.191
357,12:31:50.880,12:31:54.991,12:31:55.002,12:31:55.004
251,12:31:50.890,12:31:56.996,12:31:57.007,12:31:57.008
203,12:31:50.911,12:31:56.193,12:31:56.204,12:31:56.205
307,12:31:50.933,12:31:55.022,12:31:55.035,12:31:55.050
308,12:31:50.948,12:31:55.138,12:31:55.150,12:31:55.152
309,12:31:50.957,12:31:55.158,12:31:55.178,12:31:55.181
55,12:31:50.961,12:31:55.185,12:31:55.197,12:31:55.199
310,12:31:50.964,12:31:55.200,12:31:55.215,12:31:55.217
56,12:31:50.974,12:31:55.219,12:31:55.233,12:31:55.235
57,12:31:50.985,12:31:55.237,12:31:55.249,12:31:55.251
58,12:31:50.991,12:31:55.253,12:31:55.265,12:31:55.266
59,12:31:50.997,12:31:55.268,12:31:55.280,12:31:55.282
102,12:31:51.003,12:31:56.384,12:31:56.396,12:31:56.398
60,12:31:51.004,12:31:55.284,12:31:55.303,12:31:55.304
61,12:31:51.009,12:31:55.322,12:31:55.333,12:31:55.334
157,12:31:51.018,12:31:55.307,12:31:55.318,12:31:55.320
451,12:31:51.041,12:31:56.754,12:31:56.766,12:31:56.768
409,12:31:51.043,12:31:55.336,12:31:55.349,12:31:55.351
410,12:31:51.053,12:31:55.353,12:31:55.364,12:31:55.366
411,12:31:51.059,12:31:55.367,12:31:55.381,12:31:55.383
158,12:31:51.080,12:31:55.385,12:31:55.397,12:31:55.399
412,12:31:51.093,12:31:55.400,12:31:55.412,12:31:55.413
413,12:31:51.099,12:31:55.414,12:31:55.426,12:31:55.428
414,12:31:51.105,12:31:55.431,12:31:55.443,12:31:55.445
452,12:31:51.107,12:31:56.799,12:31:56.811,12:31:56.812
415,12:31:51.111,12:31:55.447,12:31:55.458,12:31:55.460
416,12:31:51.117,12:31:55.462,12:31:55.473,12:31:55.475
453,12:31:51.117,12:31:56.841,12:31:56.850,12:31:56.852
204,12:31:51.131,12:31:56.120,12:31:56.130,12:31:56.131
417,12:31:51.133,12:31:55.476,12:31:55.488,12:31:55.490
418,12:31:51.138,12:31:55.492,12:31:55.503,12:31:55.505
419,12:31:51.145,12:31:55.506,12:31:55.517,12:31:55.519
205,12:31:51.158,12:31:56.162,12:31:56.176,12:31:56.177
8,12:31:51.164,12:31:55.520,12:31:55.531,12:31:55.533
9,12:31:51.170,12:31:55.534,12:31:55.550,12:31:55.552
10,12:31:51.176,12:31:55.553,12:31:55.564,12:31:55.566
358,12:31:51.191,12:31:55.567,12:31:55.591,12:31:55.593
11,12:31:51.198,12:31:55.594,12:31:55.605,12:31:55.607
12,12:31:51.204,12:31:55.610,12:31:55.626,12:31:55.627
252,12:31:51.209,12:31:56.969,12:31:56.979,12:31:56.980
13,12:31:51.210,12:31:55.628,12:31:55.639,12:31:55.641
14,12:31:51.215,12:31:55.642,12:31:55.656,12:31:55.657
15,12:31:51.221,12:31:55.659,12:31:55.690,12:31:55.692
16,12:31:51.227,12:31:55.693,12:31:55.705,12:31:55.707
103,12:31:51.230,12:31:56.219,12:31:56.229,12:31:56.262
17,12:31:51.232,12:31:55.708,12:31:55.722,12:31:55.723
18,12:31:51.247,12:31:55.724,12:31:55.735,12:31:55.737
19,12:31:51.254,12:31:55.737,12:31:55.756,12:31:55.758
159,12:31:51.282,12:31:55.771,12:31:55.781,12:31:55.783
160,12:31:51.287,12:31:55.785,12:31:55.804,12:31:55.806
161,12:31:51.293,12:31:55.809,12:31:55.820,12:31:55.823
311,12:31:51.304,12:31:55.839,12:31:55.849,12:31:55.851
104,12:31:51.312,12:31:56.399,12:31:56.410,12:31:56.412
162,12:31:51.319,12:31:55.825,12:31:55.837,12:31:55.838
253,12:31:51.335,12:31:56.956,12:31:56.965,12:31:56.967
163,12:31:51.338,12:31:55.852,12:31:55.863,12:31:55.864
164,12:31:51.345,12:31:55.865,12:31:55.875,12:31:55.877
105,12:31:51.354,12:31:56.326,12:31:56.337,12:31:56.338
165,12:31:51.361,12:31:55.877,12:31:55.892,12:31:55.893
166,12:31:51.366,12:31:55.894,12:31:55.905,12:31:55.907
167,12:31:51.372,12:31:55.908,12:31:55.918,12:31:55.919
168,12:31:51.383,12:31:55.920,12:31:55.930,12:31:55.932
169,12:31:51.389,12:31:55.933,12:31:55.943,12:31:55.946
206,12:31:51.406,12:31:56.059,12:31:56.074,12:31:56.109
207,12:31:51.423,12:31:56.077,12:31:56.116,12:31:56.118
359,12:31:51.424,12:31:55.758,12:31:55.769,12:31:55.770
360,12:31:51.429,12:31:55.949,12:31:55.960,12:31:55.962
208,12:31:51.432,12:31:56.206,12:31:56.217,12:31:56.218
361,12:31:51.435,12:31:56.044,12:31:56.054,12:31:56.055
454,12:31:51.464,12:31:56.815,12:31:56.825,12:31:56.826
455,12:31:51.473,12:31:56.827,12:31:56.837,12:31:56.839
456,12:31:51.486,12:31:56.853,12:31:56.863,12:31:56.865
457,12:31:51.507,12:31:56.769,12:31:56.780,12:31:56.781
62,12:31:51.513,12:31:55.963,12:31:55.975,12:31:55.977
458,12:31:51.520,12:31:56.462,12:31:56.473,12:31:56.502
312,12:31:51.523,12:31:55.978,12:31:55.988,12:31:55.989
313,12:31:51.539,12:31:55.990,12:31:56.000,12:31:56.001
314,12:31:51.545,12:31:56.003,12:31:56.014,12:31:56.017
315,12:31:51.550,12:31:56.017,12:31:56.030,12:31:56.031
316,12:31:51.555,12:31:56.032,12:31:56.041,12:31:56.042
254,12:31:51.565,12:31:56.884,12:31:56.894,12:31:56.930
255,12:31:51.583,12:31:56.910,12:31:56.942,12:31:56.943
256,12:31:51.592,12:31:57.009,12:31:57.019,12:31:57.020
63,12:31:51.615,12:31:56.231,12:31:56.241,12:31:56.243
64,12:31:51.622,12:31:56.254,12:31:56.264,12:31:56.266
65,12:31:51.628,12:31:56.270,12:31:56.281,12:31:56.282
66,12:31:51.634,12:31:56.285,12:31:56.295,12:31:56.296
362,12:31:51.640,12:31:56.298,12:31:56.309,12:31:56.310
363,12:31:51.646,12:31:56.311,12:31:56.324,12:31:56.325
106,12:31:51.648,12:31:56.354,12:31:56.366,12:31:56.368
107,12:31:51.658,12:31:56.413,12:31:56.425,12:31:56.427
108,12:31:51.664,12:31:56.428,12:31:56.440,12:31:56.441
109,12:31:51.670,12:31:56.443,12:31:56.454,12:31:56.455
420,12:31:51.701,12:31:56.476,12:31:56.486,12:31:56.488
421,12:31:51.710,12:31:56.489,12:31:56.499,12:31:56.501
422,12:31:51.715,12:31:56.501,12:31:56.511,12:31:56.512
