4,12:31:54.715
3,12:31:54.715
2,12:31:54.725
0,12:31:54.752
1,12:31:54.772
5,12:31:54.789
6,12:31:54.965
7,12:31:54.988
8,12:31:55.533
9,12:31:55.552
10,12:31:55.566
11,12:31:55.607
12,12:31:55.627
13,12:31:55.641
14,12:31:55.657
15,12:31:55.692
16,12:31:55.707
17,12:31:55.723
18,12:31:55.737
19,12:31:55.758
20,12:31:56.679
21,12:31:56.691
22,12:31:56.702
23,12:31:56.715
24,12:31:57.464
25,12:31:57.482
26,12:31:57.499
27,12:31:58.089
28,12:31:58.355
29,12:31:58.381
30,12:31:58.417
31,12:31:58.483
32,12:31:58.973
33,12:31:58.981
34,12:31:59.504
35,12:31:59.530
36,12:31:59.691
37,12:31:59.935
38,12:31:59.952
39,12:31:59.971
40,12:31:59.980
41,12:32:00.004
42,12:32:00.019
43,12:32:00.033
44,12:32:00.063
45,12:32:00.072
46,12:32:00.849
47,12:32:00.865
48,12:32:00.873
49,12:32:00.882
52,12:31:54.609
51,12:31:54.609
53,12:31:54.628
50,12:31:54.648
54,12:31:54.668
55,12:31:55.199
56,12:31:55.235
57,12:31:55.251
58,12:31:55.266
59,12:31:55.282
60,12:31:55.304
61,12:31:55.334
62,12:31:55.977
63,12:31:56.243
64,12:31:56.266
65,12:31:56.282
66,12:31:56.296
67,12:31:57.189
68,12:31:57.225
69,12:31:57.295
70,12:31:57.419
71,12:31:57.738
72,12:31:58.027
73,12:31:58.038
74,12:31:58.071
75,12:31:58.080
76,12:31:58.158
77,12:31:58.179
78,12:31:58.733
79,12:31:58.752
80,12:31:59.219
81,12:31:59.342
82,12:31:59.352
83,12:31:59.365
84,12:31:59.399
85,12:31:59.465
86,12:31:59.897
87,12:31:59.921
88,12:31:59.928
89,12:32:00.141
90,12:32:00.151
91,12:32:00.160
92,12:32:00.213
93,12:32:00.307
94,12:32:00.322
95,12:32:00.347
96,12:32:00.363
97,12:32:00.398
98,12:32:00.411
99,12:32:00.430
103,12:31:56.262
105,12:31:56.338
100,12:31:56.353
106,12:31:56.368
101,12:31:56.382
102,12:31:56.398
104,12:31:56.412
107,12:31:56.427
108,12:31:56.441
109,12:31:56.455
110,12:31:57.157
111,12:31:57.431
112,12:31:57.544
113,12:31:57.578
114,12:31:57.593
115,12:31:57.613
116,12:31:57.642
117,12:31:57.653
118,12:31:58.345
119,12:31:58.364
120,12:31:58.392
121,12:31:58.401
122,12:31:58.409
123,12:31:58.427
124,12:31:58.439
125,12:31:58.448
126,12:31:58.457
127,12:31:58.474
128,12:31:59.249
129,12:31:59.259
130,12:31:59.270
131,12:31:59.282
132,12:31:59.293
133,12:31:59.303
134,12:31:59.323
135,12:31:59.332
136,12:31:59.990
137,12:32:00.054
138,12:32:00.082
139,12:32:00.492
140,12:32:00.521
141,12:32:00.528
142,12:32:00.536
143,12:32:00.550
144,12:32:00.558
145,12:32:00.573
146,12:32:00.582
147,12:32:00.592
148,12:32:00.601
149,12:32:00.610
152,12:31:54.108
151,12:31:54.130
153,12:31:54.194
150,12:31:54.376
154,12:31:54.399
155,12:31:54.469
156,12:31:54.532
157,12:31:55.320
158,12:31:55.399
159,12:31:55.783
160,12:31:55.806
161,12:31:55.823
162,12:31:55.838
163,12:31:55.864
164,12:31:55.877
165,12:31:55.893
166,12:31:55.907
167,12:31:55.919
168,12:31:55.932
169,12:31:55.946
170,12:31:57.048
171,12:31:57.061
172,12:31:57.092
173,12:31:57.104
174,12:31:57.131
175,12:31:57.145
176,12:31:57.766
177,12:31:57.796
178,12:31:57.818
179,12:31:57.842
180,12:31:57.864
181,12:31:57.884
182,12:31:57.914
183,12:31:57.943
184,12:31:57.965
185,12:31:57.991
186,12:31:58.325
187,12:31:58.763
188,12:31:58.882
189,12:31:58.892
190,12:31:59.313
191,12:31:59.375
192,12:31:59.390
193,12:31:59.457
194,12:31:59.473
195,12:31:59.483
196,12:31:59.837
197,12:31:59.943
198,12:31:59.961
199,12:32:00.247
206,12:31:56.109
207,12:31:56.118
204,12:31:56.131
200,12:31:56.146
201,12:31:56.159
205,12:31:56.177
202,12:31:56.191
203,12:31:56.205
208,12:31:56.218
209,12:31:56.652
210,12:31:56.665
211,12:31:57.214
212,12:31:57.244
213,12:31:57.259
214,12:31:57.271
215,12:31:57.754
216,12:31:57.783
217,12:31:57.806
218,12:31:57.830
219,12:31:57.853
220,12:31:57.874
221,12:31:57.899
222,12:31:57.929
223,12:31:57.954
224,12:31:57.980
225,12:31:58.001
226,12:31:58.782
227,12:31:58.792
228,12:31:58.802
229,12:31:58.813
230,12:31:58.833
231,12:31:58.848
232,12:31:58.861
233,12:31:58.871
234,12:31:59.703
235,12:31:59.713
236,12:31:59.725
237,12:31:59.735
238,12:31:59.747
239,12:31:59.768
240,12:31:59.778
241,12:31:59.787
242,12:31:59.799
243,12:31:59.806
244,12:32:00.479
245,12:32:00.504
246,12:32:00.513
247,12:32:00.639
248,12:32:00.833
249,12:32:00.937
254,12:31:56.930
250,12:31:56.930
255,12:31:56.943
257,12:31:56.955
253,12:31:56.967
252,12:31:56.980
258,12:31:56.994
251,12:31:57.008
256,12:31:57.020
259,12:31:57.323
260,12:31:57.406
261,12:31:57.631
262,12:31:58.015
263,12:31:58.051
264,12:31:58.061
265,12:31:58.512
266,12:31:58.521
267,12:31:58.570
268,12:31:58.607
269,12:31:58.632
270,12:31:58.644
271,12:31:58.657
272,12:31:58.688
273,12:31:59.449
274,12:31:59.609
275,12:31:59.620
276,12:31:59.632
277,12:31:59.644
278,12:31:59.655
279,12:31:59.680
280,12:32:00.098
281,12:32:00.108
282,12:32:00.122
283,12:32:00.132
284,12:32:00.628
285,12:32:00.681
286,12:32:00.733
287,12:32:00.745
288,12:32:00.768
289,12:32:00.789
290,12:32:00.809
291,12:32:00.817
292,12:32:00.841
293,12:32:00.962
294,12:32:00.970
295,12:32:00.989
296,12:32:01.000
297,12:32:01.011
298,12:32:01.222
299,12:32:01.243
301,12:31:55.050
307,12:31:55.050
305,12:31:55.055
300,12:31:55.071
303,12:31:55.086
306,12:31:55.102
304,12:31:55.119
302,12:31:55.136
308,12:31:55.152
309,12:31:55.181
310,12:31:55.217
311,12:31:55.851
312,12:31:55.989
313,12:31:56.001
314,12:31:56.017
315,12:31:56.031
316,12:31:56.042
317,12:31:57.036
318,12:31:57.078
319,12:31:57.119
320,12:31:57.176
