6,16:41:51.213
3,16:41:51.232
1,16:41:51.568
0,16:41:51.620
4,16:41:51.646
2,16:41:51.672
5,16:41:51.694
7,16:41:51.730
8,16:41:51.756
9,16:41:51.918
10,16:41:51.982
11,16:41:52.480
12,16:41:52.495
13,16:41:52.518
14,16:41:52.543
15,16:41:52.555
16,16:41:52.577
17,16:41:53.848
18,16:41:54.686
19,16:41:54.727
20,16:41:54.742
21,16:41:54.777
22,16:41:54.792
23,16:41:54.820
24,16:41:54.837
25,16:41:54.851
26,16:41:54.876
27,16:41:54.904
28,16:41:54.949
29,16:41:54.963
30,16:41:55.684
31,16:41:56.191
32,16:41:56.202
33,16:41:56.214
34,16:41:56.224
35,16:41:56.237
36,16:41:56.251
37,16:41:56.274
38,16:41:56.291
39,16:41:56.302
40,16:41:56.323
41,16:41:56.911
42,16:41:56.948
43,16:41:56.970
44,16:41:56.980
45,16:41:57.024
46,16:41:57.050
47,16:41:57.062
48,16:41:57.073
49,16:41:57.102
53,16:41:48.933
55,16:41:48.933
54,16:41:48.964
50,16:41:49.925
52,16:41:50.077
51,16:41:50.111
56,16:41:50.165
57,16:41:50.194
58,16:41:50.223
59,16:41:50.249
60,16:41:50.927
61,16:41:52.018
62,16:41:52.046
63,16:41:52.064
64,16:41:52.092
65,16:41:52.113
66,16:41:52.131
67,16:41:52.635
68,16:41:52.647
69,16:41:53.782
70,16:41:53.875
71,16:41:53.889
72,16:41:53.917
73,16:41:53.932
74,16:41:53.982
75,16:41:54.008
76,16:41:54.038
77,16:41:54.070
78,16:41:54.105
79,16:41:54.121
80,16:41:54.133
81,16:41:54.146
82,16:41:55.099
83,16:41:55.315
84,16:41:55.348
85,16:41:55.365
86,16:41:55.439
87,16:41:56.063
88,16:41:56.128
89,16:41:56.140
90,16:41:56.439
91,16:41:56.452
92,16:41:56.465
93,16:41:56.493
94,16:41:56.507
95,16:41:56.538
96,16:41:56.551
97,16:41:56.587
98,16:41:56.754
99,16:41:57.012
103,16:41:47.600
101,16:41:47.873
104,16:41:47.973
100,16:41:48.123
105,16:41:48.327
102,16:41:48.361
106,16:41:48.503
107,16:41:48.558
108,16:41:48.582
109,16:41:48.612
110,16:41:48.639
111,16:41:48.716
112,16:41:48.739
113,16:41:48.772
114,16:41:48.796
115,16:41:48.820
116,16:41:48.853
117,16:41:48.879
118,16:41:50.697
119,16:41:50.735
120,16:41:50.753
121,16:41:50.767
122,16:41:50.789
123,16:41:50.810
124,16:41:50.848
125,16:41:50.863
126,16:41:50.879
127,16:41:50.896
128,16:41:50.943
129,16:41:50.966
130,16:41:50.984
131,16:41:51.004
132,16:41:51.039
133,16:41:51.056
134,16:41:52.658
135,16:41:52.670
136,16:41:52.693
137,16:41:52.707
138,16:41:52.720
139,16:41:52.770
140,16:41:52.781
141,16:41:54.703
142,16:41:54.764
143,16:41:54.806
144,16:41:54.863
145,16:41:54.889
146,16:41:54.919
147,16:41:54.931
148,16:41:54.976
149,16:41:55.522
154,16:41:50.634
150,16:41:50.634
153,16:41:50.643
151,16:41:50.660
152,16:41:50.676
155,16:41:50.715
156,16:41:50.831
157,16:41:50.912
158,16:41:51.018
159,16:41:51.077
160,16:41:52.332
161,16:41:52.389
162,16:41:52.403
163,16:41:52.435
164,16:41:52.450
165,16:41:52.757
166,16:41:53.235
167,16:41:53.248
168,16:41:53.344
169,16:41:53.386
170,16:41:53.445
171,16:41:53.499
172,16:41:53.554
173,16:41:53.657
174,16:41:53.697
175,16:41:53.750
176,16:41:53.795
177,16:41:53.808
178,16:41:55.127
179,16:41:55.149
180,16:41:55.158
181,16:41:55.170
182,16:41:55.184
183,16:41:56.151
184,16:41:56.167
185,16:41:56.180
186,16:41:56.596
187,16:41:56.606
188,16:41:56.616
189,16:41:56.626
190,16:41:56.636
191,16:41:56.648
192,16:41:56.659
193,16:41:56.672
194,16:41:56.683
195,16:41:56.937
196,16:41:57.195
197,16:41:57.206
198,16:41:57.219
199,16:41:57.365
205,16:41:49.014
208,16:41:49.030
201,16:41:49.062
203,16:41:49.099
209,16:41:49.699
210,16:41:49.840
202,16:41:49.972
200,16:41:51.098
206,16:41:51.125
207,16:41:51.141
204,16:41:51.159
211,16:41:51.781
212,16:41:51.798
213,16:41:51.818
214,16:41:51.859
215,16:41:51.879
216,16:41:51.897
217,16:41:51.945
218,16:41:52.592
219,16:41:52.606
220,16:41:52.744
221,16:41:53.220
222,16:41:53.272
223,16:41:53.299
224,16:41:53.367
225,16:41:53.402
226,16:41:53.420
227,16:41:53.473
228,16:41:53.520
229,16:41:53.542
230,16:41:53.615
231,16:41:53.723
232,16:41:53.769
233,16:41:53.822
234,16:41:53.835
235,16:41:55.197
236,16:41:55.214
237,16:41:55.226
238,16:41:55.240
239,16:41:55.930
240,16:41:55.946
241,16:41:55.970
242,16:41:55.995
243,16:41:56.008
244,16:41:56.020
245,16:41:56.035
246,16:41:56.050
247,16:41:56.094
248,16:41:56.106
249,16:41:56.117
259,16:41:54.203
260,16:41:54.299
256,16:41:54.334
251,16:41:54.348
255,16:41:54.360
258,16:41:54.373
257,16:41:54.386
253,16:41:54.404
252,16:41:54.421
250,16:41:54.435
254,16:41:54.448
261,16:41:54.541
262,16:41:54.553
263,16:41:54.583
264,16:41:55.085
265,16:41:55.254
266,16:41:55.268
267,16:41:55.779
268,16:41:55.903
269,16:41:55.918
270,16:41:56.263
271,16:41:56.312
272,16:41:56.334
273,16:41:56.345
274,16:41:56.369
275,16:41:56.743
276,16:41:56.765
277,16:41:56.775
278,16:41:56.786
279,16:41:57.172
280,16:41:57.185
281,16:41:57.352
282,16:41:57.381
283,16:41:57.454
284,16:41:57.474
285,16:41:57.488
286,16:41:57.685
287,16:41:57.709
288,16:41:57.759
289,16:41:57.767
290,16:41:57.775
291,16:41:57.786
292,16:41:57.810
293,16:41:57.835
294,16:41:57.850
295,16:41:57.859
296,16:41:57.867
297,16:41:57.894
298,16:41:57.931
299,16:41:57.941
307,16:41:52.183
306,16:41:52.183
303,16:41:52.204
300,16:41:52.231
304,16:41:52.249
301,16:41:52.265
308,16:41:52.295
302,16:41:52.315
305,16:41:52.531
309,16:41:52.620
310,16:41:52.681
311,16:41:52.731
312,16:41:53.862
313,16:41:53.902
314,16:41:53.967
315,16:41:53.996
316,16:41:54.022
317,16:41:54.054
318,16:41:54.089
319,16:41:54.159
320,16:41:55.114
321,16:41:55.535
322,16:41:55.548
323,16:41:55.561
324,16:41:55.577
325,16:41:55.595
326,16:41:55.615
327,16:41:55.628
328,16:41:55.640
329,16:41:55.655
330,16:41:55.668
331,16:41:55.697
332,16:41:55.711
333,16:41:56.524
334,16:41:56.566
335,16:41:56.990
336,16:41:57.002
337,16:41:57.114
338,16:41:57.124
339,16:41:57.136
340,16:41:57.148
341,16:41:57.159
342,16:41:57.392
343,16:41:57.402
344,16:41:57.412
345,16:41:57.423
346,16:41:57.435
347,16:41:57.444
348,16:41:57.465
349,16:41:57.521
353,16:41:54.218
357,16:41:54.218
355,16:41:54.227
351,16:41:54.242
352,16:41:54.256
350,16:41:54.268
356,16:41:54.287
354,16:41:54.462
358,16:41:54.478
359,16:41:54.497
360,16:41:54.513
361,16:41:54.526
362,16:41:54.566
363,16:41:54.600
364,16:41:54.620
365,16:41:55.288
366,16:41:55.327
