301,17:30:16.332
312,17:30:17.055
300,17:30:17.188
302,17:30:17.294
305,17:30:17.336
304,17:30:17.416
309,17:30:17.517
310,17:30:17.560
311,17:30:17.675
307,17:30:17.837
303,17:30:17.902
308,17:30:17.940
306,17:30:18.105
313,17:30:18.238
314,17:30:18.371
315,17:30:18.452
316,17:30:18.488
317,17:30:18.524
318,17:30:18.576
319,17:30:18.611
320,17:30:18.640
321,17:30:18.670
322,17:30:18.694
323,17:30:18.725
324,17:30:18.773
325,17:30:18.803
326,17:30:18.830
327,17:30:18.875
328,17:30:18.911
329,17:30:18.934
330,17:30:18.957
331,17:30:19.005
332,17:30:19.038
333,17:30:19.069
256,17:30:19.101
253,17:30:19.159
250,17:30:19.193
255,17:30:19.228
254,17:30:19.259
251,17:30:19.295
252,17:30:19.350
151,17:30:19.396
153,17:30:19.470
161,17:30:19.529
150,17:30:19.566
152,17:30:19.597
160,17:30:19.681
155,17:30:19.704
158,17:30:19.727
156,17:30:19.772
157,17:30:19.834
159,17:30:19.899
154,17:30:19.928
162,17:30:19.949
163,17:30:19.968
164,17:30:20.007
334,17:30:20.063
335,17:30:20.089
257,17:30:20.124
258,17:30:20.186
259,17:30:20.211
260,17:30:20.267
336,17:30:20.339
337,17:30:20.372
408,17:30:20.397
409,17:30:20.444
400,17:30:20.482
401,17:30:20.522
402,17:30:20.542
407,17:30:20.572
404,17:30:20.637
403,17:30:20.699
406,17:30:20.737
405,17:30:20.775
410,17:30:20.882
553,17:30:20.913
555,17:30:20.988
551,17:30:21.071
554,17:30:21.112
550,17:30:21.142
552,17:30:21.189
556,17:30:21.214
557,17:30:21.238
558,17:30:21.278
559,17:30:21.307
560,17:30:21.337
852,17:30:21.367
854,17:30:21.385
851,17:30:21.439
850,17:30:21.481
856,17:30:21.515
858,17:30:21.535
855,17:30:21.552
853,17:30:21.575
857,17:30:21.600
561,17:30:21.633
165,17:30:21.662
261,17:30:21.688
262,17:30:21.708
166,17:30:21.726
167,17:30:21.740
168,17:30:21.759
169,17:30:21.789
338,17:30:21.805
170,17:30:21.820
171,17:30:21.834
339,17:30:21.849
456,17:30:21.911
451,17:30:21.945
453,17:30:21.962
455,17:30:21.980
454,17:30:22.003
450,17:30:22.020
461,17:30:22.038
458,17:30:22.056
459,17:30:22.082
457,17:30:22.104
452,17:30:22.152
460,17:30:22.188
462,17:30:22.207
340,17:30:22.230
341,17:30:22.301
342,17:30:22.329
411,17:30:22.397
859,17:30:22.456
860,17:30:22.532
353,17:30:22.561
263,17:30:22.633
264,17:30:22.659
265,17:30:22.677
412,17:30:22.692
413,17:30:22.753
463,17:30:22.775
350,17:30:22.792
352,17:30:22.808
351,17:30:22.832
205,17:30:22.855
354,17:30:22.933
200,17:30:22.958
204,17:30:23.029
203,17:30:23.091
206,17:30:23.112
861,17:30:23.134
958,17:30:23.171
956,17:30:23.207
959,17:30:23.229
954,17:30:23.284
955,17:30:23.297
951,17:30:23.313
953,17:30:23.331
950,17:30:23.349
952,17:30:23.385
957,17:30:23.399
562,17:30:23.414
563,17:30:23.431
564,17:30:23.455
343,17:30:23.475
344,17:30:23.537
345,17:30:23.556
346,17:30:23.602
172,17:30:23.645
173,17:30:23.665
174,17:30:23.722
176,17:30:23.749
175,17:30:23.761
177,17:30:23.777
202,17:30:23.798
201,17:30:23.815
862,17:30:23.828
178,17:30:23.863
179,17:30:23.890
180,17:30:23.915
181,17:30:23.935
182,17:30:23.951
183,17:30:23.969
960,17:30:23.986
464,17:30:24.011
207,17:30:24.024
208,17:30:24.038
209,17:30:24.072
210,17:30:24.086
355,17:30:24.104
356,17:30:24.122
357,17:30:24.153
266,17:30:24.170
267,17:30:24.192
268,17:30:24.217
269,17:30:24.235
270,17:30:24.355
414,17:30:24.371
465,17:30:24.390
565,17:30:24.410
863,17:30:24.431
566,17:30:24.446
864,17:30:24.482
567,17:30:24.545
865,17:30:24.583
568,17:30:24.598
866,17:30:24.626
569,17:30:24.645
347,17:30:24.660
211,17:30:24.681
184,17:30:24.705
415,17:30:24.721
212,17:30:24.744
416,17:30:24.784
213,17:30:24.808
417,17:30:24.837
214,17:30:24.858
418,17:30:24.906
215,17:30:24.925
419,17:30:24.951
216,17:30:24.980
217,17:30:25.002
420,17:30:25.019
218,17:30:25.034
421,17:30:25.054
961,17:30:25.075
466,17:30:25.089
467,17:30:25.128
468,17:30:25.148
271,17:30:25.168
272,17:30:25.183
273,17:30:25.196
274,17:30:25.211
275,17:30:25.229
276,17:30:25.242
277,17:30:25.275
804,17:30:25.289
803,17:30:25.304
805,17:30:25.324
806,17:30:25.341
801,17:30:25.386
800,17:30:25.401
802,17:30:25.422
358,17:30:25.437
359,17:30:25.455
360,17:30:25.472
348,17:30:25.486
361,17:30:25.519
469,17:30:25.536
362,17:30:25.550
185,17:30:25.584
363,17:30:25.599
364,17:30:25.613
365,17:30:25.628
186,17:30:25.641
366,17:30:25.696
367,17:30:25.721
368,17:30:25.741
962,17:30:25.761
807,17:30:25.788
963,17:30:25.809
964,17:30:25.828
965,17:30:25.875
966,17:30:25.917
906,17:30:25.933
907,17:30:25.951
900,17:30:25.974
904,17:30:26.023
903,17:30:26.043
901,17:30:26.059
905,17:30:26.082
902,17:30:26.100
908,17:30:26.123
909,17:30:26.141
910,17:30:26.156
967,17:30:26.169
867,17:30:26.185
868,17:30:26.198
654,17:30:26.217
656,17:30:26.232
651,17:30:26.269
653,17:30:26.290
655,17:30:26.310
650,17:30:26.329
652,17:30:26.346
657,17:30:26.361
658,17:30:26.388
659,17:30:26.403
660,17:30:26.420
911,17:30:26.435
753,17:30:26.460
755,17:30:26.481
756,17:30:26.523
752,17:30:26.543
750,17:30:26.556
751,17:30:26.570
754,17:30:26.582
757,17:30:26.597
758,17:30:26.611
570,17:30:26.631
571,17:30:26.644
572,17:30:26.657
573,17:30:26.669
470,17:30:26.682
574,17:30:26.696
471,17:30:26.715
187,17:30:26.731
575,17:30:26.753
472,17:30:26.770
188,17:30:26.783
473,17:30:26.797
576,17:30:26.827
474,17:30:26.840
577,17:30:26.853
219,17:30:26.865
578,17:30:26.880
189,17:30:26.897
475,17:30:26.908
190,17:30:26.919
422,17:30:26.931
423,17:30:26.943
808,17:30:26.954
424,17:30:26.966
869,17:30:26.980
425,17:30:26.994
809,17:30:27.007
426,17:30:27.032
427,17:30:27.046
428,17:30:27.061
810,17:30:27.074
476,17:30:27.085
191,17:30:27.097
278,17:30:27.121
811,17:30:27.133
477,17:30:27.144
349,17:30:27.154
812,17:30:27.165
53,17:30:27.177
55,17:30:27.189
58,17:30:27.201
57,17:30:27.227
813,17:30:27.282
759,17:30:27.295
968,17:30:27.315
702,17:30:27.334
708,17:30:27.401
709,17:30:27.435
707,17:30:27.447
705,17:30:27.460
703,17:30:27.472
711,17:30:27.485
700,17:30:27.504
704,17:30:27.518
706,17:30:27.551
710,17:30:27.563
712,17:30:27.577
701,17:30:27.588
713,17:30:27.601
714,17:30:27.613
715,17:30:27.634
56,17:30:27.658
54,17:30:27.675
52,17:30:27.687
50,17:30:27.702
51,17:30:27.721
661,17:30:27.745
192,17:30:27.758
662,17:30:27.805
108,17:30:27.824
103,17:30:27.839
3,17:30:27.853
193,17:30:28.004
104,17:30:28.028
105,17:30:28.050
