851,18:56:08.800
850,18:56:09.692
852,18:56:10.035
853,18:56:10.351
101,18:56:10.521
102,18:56:10.708
854,18:56:11.008
100,18:56:11.154
752,18:56:11.466
750,18:56:11.581
751,18:56:11.723
252,18:56:11.962
251,18:56:12.163
250,18:56:12.454
753,18:56:12.718
103,18:56:13.073
701,18:56:13.471
700,18:56:13.860
702,18:56:14.311
401,18:56:14.761
400,18:56:14.991
402,18:56:15.286
253,18:56:15.611
703,18:56:15.864
855,18:56:15.977
754,18:56:16.111
403,18:56:16.261
104,18:56:16.360
152,18:56:16.514
151,18:56:16.641
150,18:56:16.757
351,18:56:16.833
900,18:56:16.944
902,18:56:17.034
901,18:56:17.098
254,18:56:17.161
952,18:56:17.224
950,18:56:17.314
951,18:56:17.381
153,18:56:17.444
856,18:56:17.508
903,18:56:17.581
601,18:56:17.644
704,18:56:17.704
352,18:56:17.777
350,18:56:17.841
552,18:56:17.904
550,18:56:17.974
600,18:56:18.038
602,18:56:18.101
404,18:56:18.161
200,18:56:18.224
202,18:56:18.294
201,18:56:18.354
551,18:56:18.414
553,18:56:18.481
105,18:56:18.544
50,18:56:18.611
52,18:56:18.674
51,18:56:18.738
755,18:56:18.808
801,18:56:18.874
802,18:56:18.937
800,18:56:18.998
0,18:56:19.061
2,18:56:19.124
1,18:56:19.184
154,18:56:19.247
953,18:56:19.311
857,18:56:19.374
203,18:56:19.438
353,18:56:19.504
705,18:56:19.578
452,18:56:19.644
904,18:56:19.701
53,18:56:19.767
450,18:56:19.828
451,18:56:19.888
650,18:56:19.947
652,18:56:20.004
651,18:56:20.064
756,18:56:20.124
3,18:56:20.184
554,18:56:20.254
603,18:56:20.314
803,18:56:20.374
653,18:56:20.434
453,18:56:20.498
255,18:56:20.564
604,18:56:20.628
555,18:56:20.688
405,18:56:20.748
54,18:56:20.808
858,18:56:20.868
406,18:56:20.931
4,18:56:20.994
954,18:56:21.058
204,18:56:21.114
354,18:56:21.174
556,18:56:21.238
106,18:56:21.297
706,18:56:21.358
155,18:56:21.424
905,18:56:21.488
501,18:56:21.551
502,18:56:21.611
500,18:56:21.674
454,18:56:21.738
757,18:56:21.801
256,18:56:21.864
804,18:56:21.931
654,18:56:21.994
205,18:56:22.061
906,18:56:22.118
107,18:56:22.181
355,18:56:22.244
955,18:56:22.308
605,18:56:22.371
407,18:56:22.434
156,18:56:22.497
859,18:56:22.561
805,18:56:22.624
302,18:56:22.681
301,18:56:22.744
206,18:56:22.801
300,18:56:22.868
503,18:56:22.931
303,18:56:22.994
557,18:56:23.057
55,18:56:23.114
5,18:56:23.171
455,18:56:23.234
707,18:56:23.298
860,18:56:23.364
108,18:56:23.424
907,18:56:23.487
257,18:56:23.548
606,18:56:23.607
655,18:56:23.671
956,18:56:23.734
408,18:56:23.791
6,18:56:23.854
806,18:56:23.911
157,18:56:23.971
56,18:56:24.034
607,18:56:24.101
758,18:56:24.164
304,18:56:24.228
356,18:56:24.291
861,18:56:24.354
305,18:56:24.411
504,18:56:24.471
409,18:56:24.534
109,18:56:24.601
207,18:56:24.668
558,18:56:24.741
258,18:56:24.801
656,18:56:24.864
708,18:56:24.921
158,18:56:24.991
505,18:56:25.051
259,18:56:25.111
410,18:56:25.168
908,18:56:25.228
957,18:56:25.284
57,18:56:25.344
456,18:56:25.401
306,18:56:25.461
260,18:56:25.521
559,18:56:25.584
110,18:56:25.644
7,18:56:25.701
759,18:56:25.764
862,18:56:25.821
506,18:56:25.881
208,18:56:25.948
807,18:56:26.008
909,18:56:26.068
159,18:56:26.124
709,18:56:26.187
357,18:56:26.251
657,18:56:26.311
58,18:56:26.371
261,18:56:26.428
958,18:56:26.491
608,18:56:26.551
358,18:56:26.618
111,18:56:26.681
658,18:56:26.741
209,18:56:26.801
411,18:56:26.864
8,18:56:26.928
457,18:56:26.991
9,18:56:27.054
760,18:56:27.118
863,18:56:27.181
659,18:56:27.244
160,18:56:27.304
560,18:56:27.364
359,18:56:27.424
307,18:56:27.484
959,18:56:27.544
59,18:56:27.604
609,18:56:27.661
808,18:56:27.724
910,18:56:27.784
