709,18:50:23.001
253,18:50:24.535
955,18:50:24.732
252,18:50:24.969
251,18:50:25.170
953,18:50:25.225
954,18:50:25.338
250,18:50:25.484
249,18:50:25.523
248,18:50:25.584
542,18:50:25.647
541,18:50:25.688
540,18:50:25.861
539,18:50:25.901
758,18:50:25.934
757,18:50:26.030
139,18:50:26.087
448,18:50:26.166
447,18:50:26.228
36,18:50:26.321
446,18:50:26.393
445,18:50:26.412
444,18:50:26.431
652,18:50:26.451
443,18:50:26.497
345,18:50:26.520
35,18:50:26.556
651,18:50:26.587
442,18:50:26.651
344,18:50:26.681
438,18:50:26.705
862,18:50:26.732
861,18:50:26.770
33,18:50:26.810
860,18:50:26.842
952,18:50:26.908
32,18:50:26.951
441,18:50:26.986
859,18:50:27.037
31,18:50:27.101
755,18:50:27.140
645,18:50:27.156
858,18:50:27.176
30,18:50:27.194
440,18:50:27.210
857,18:50:27.227
439,18:50:27.245
34,18:50:27.264
856,18:50:27.284
29,18:50:27.303
28,18:50:27.319
855,18:50:27.342
247,18:50:27.362
650,18:50:27.379
649,18:50:27.396
246,18:50:27.416
245,18:50:27.432
648,18:50:27.453
647,18:50:27.474
646,18:50:27.490
343,18:50:27.509
644,18:50:27.527
342,18:50:27.553
138,18:50:27.568
437,18:50:27.585
137,18:50:27.603
854,18:50:27.620
136,18:50:27.640
341,18:50:27.660
538,18:50:27.676
643,18:50:27.706
853,18:50:27.722
642,18:50:27.737
340,18:50:27.756
641,18:50:27.774
951,18:50:27.788
640,18:50:27.807
537,18:50:27.822
852,18:50:27.836
135,18:50:27.873
756,18:50:27.894
950,18:50:27.928
134,18:50:27.942
133,18:50:27.976
639,18:50:27.991
132,18:50:28.008
27,18:50:28.023
536,18:50:28.037
949,18:50:28.052
25,18:50:28.069
26,18:50:28.082
436,18:50:28.109
24,18:50:28.126
23,18:50:28.153
435,18:50:28.167
948,18:50:28.182
535,18:50:28.197
534,18:50:28.212
638,18:50:28.241
244,18:50:28.256
243,18:50:28.276
242,18:50:28.295
637,18:50:28.315
241,18:50:28.329
240,18:50:28.361
22,18:50:28.378
19,18:50:28.397
239,18:50:28.420
851,18:50:28.432
238,18:50:28.446
237,18:50:28.458
636,18:50:28.475
754,18:50:28.488
753,18:50:28.503
752,18:50:28.518
751,18:50:28.531
750,18:50:28.553
749,18:50:28.722
748,18:50:28.764
339,18:50:28.787
338,18:50:28.850
337,18:50:28.867
850,18:50:28.889
336,18:50:28.908
335,18:50:28.927
334,18:50:28.977
849,18:50:29.007
333,18:50:29.032
332,18:50:29.058
848,18:50:29.079
331,18:50:29.107
330,18:50:29.128
847,18:50:29.144
329,18:50:29.159
328,18:50:29.184
21,18:50:29.199
20,18:50:29.218
635,18:50:29.249
131,18:50:29.265
