3,17:30:27.940
2,17:30:28.181
5,17:30:28.196
6,17:30:28.214
8,17:30:28.230
4,17:30:28.263
1,17:30:28.288
0,17:30:28.302
9,17:30:28.323
7,17:30:28.338
10,17:30:28.472
11,17:30:29.333
12,17:30:29.661
13,17:30:29.697
14,17:30:30.626
15,17:30:30.636
16,17:30:31.401
17,17:30:31.423
18,17:30:31.457
19,17:30:31.487
20,17:30:32.594
21,17:30:33.050
22,17:30:33.412
23,17:30:33.421
24,17:30:33.433
25,17:30:33.463
26,17:30:33.479
27,17:30:34.312
28,17:30:35.062
29,17:30:35.072
30,17:30:35.083
31,17:30:35.093
32,17:30:35.104
33,17:30:35.988
34,17:30:36.028
35,17:30:36.037
36,17:30:36.095
37,17:30:36.109
38,17:30:36.342
39,17:30:36.426
40,17:30:36.440
41,17:30:36.450
42,17:30:36.463
43,17:30:36.472
44,17:30:36.481
45,17:30:36.490
46,17:30:36.499
47,17:30:36.727
48,17:30:36.745
49,17:30:36.754
57,17:30:27.252
58,17:30:27.252
53,17:30:27.252
55,17:30:27.252
56,17:30:27.660
54,17:30:27.677
52,17:30:27.689
50,17:30:27.703
51,17:30:27.723
59,17:30:28.453
60,17:30:28.865
61,17:30:28.954
62,17:30:29.709
63,17:30:29.780
64,17:30:29.885
65,17:30:29.931
66,17:30:30.699
67,17:30:30.712
68,17:30:31.648
69,17:30:32.027
70,17:30:32.039
71,17:30:32.064
72,17:30:32.076
73,17:30:32.127
74,17:30:32.162
75,17:30:32.207
76,17:30:32.219
77,17:30:32.295
78,17:30:32.311
79,17:30:32.324
80,17:30:32.339
81,17:30:33.489
82,17:30:33.532
83,17:30:34.321
84,17:30:34.349
85,17:30:34.407
86,17:30:34.444
87,17:30:34.475
88,17:30:34.494
89,17:30:35.272
90,17:30:35.291
91,17:30:35.301
92,17:30:35.323
93,17:30:35.340
94,17:30:35.349
95,17:30:35.364
96,17:30:35.374
97,17:30:35.386
98,17:30:35.400
99,17:30:35.411
500,17:30:29.077
503,17:30:29.077
509,17:30:29.077
507,17:30:29.078
501,17:30:29.094
510,17:30:29.108
502,17:30:29.124
508,17:30:29.136
504,17:30:29.148
506,17:30:29.162
505,17:30:29.173
511,17:30:29.719
512,17:30:29.729
513,17:30:29.742
514,17:30:29.801
515,17:30:29.835
516,17:30:29.874
517,17:30:29.895
518,17:30:29.916
519,17:30:29.957
520,17:30:31.187
521,17:30:31.197
522,17:30:31.207
523,17:30:31.221
524,17:30:31.248
525,17:30:31.259
526,17:30:31.275
527,17:30:31.288
528,17:30:31.317
529,17:30:31.331
530,17:30:32.434
531,17:30:32.506
532,17:30:32.525
533,17:30:32.548
534,17:30:32.584
535,17:30:32.604
536,17:30:33.658
537,17:30:33.676
538,17:30:33.687
539,17:30:33.709
540,17:30:33.730
541,17:30:33.744
542,17:30:34.790
543,17:30:34.815
544,17:30:34.834
545,17:30:34.843
546,17:30:34.852
547,17:30:35.756
548,17:30:35.780
549,17:30:35.847
555,17:30:21.013
553,17:30:21.016
551,17:30:21.078
554,17:30:21.114
550,17:30:21.146
552,17:30:21.192
556,17:30:21.216
557,17:30:21.240
558,17:30:21.280
559,17:30:21.310
560,17:30:21.341
561,17:30:21.640
562,17:30:23.416
563,17:30:23.433
564,17:30:23.457
565,17:30:24.413
566,17:30:24.448
567,17:30:24.547
568,17:30:24.600
569,17:30:24.647
570,17:30:26.633
571,17:30:26.646
572,17:30:26.658
573,17:30:26.671
574,17:30:26.698
575,17:30:26.755
576,17:30:26.829
577,17:30:26.855
578,17:30:26.882
579,17:30:28.169
580,17:30:28.808
581,17:30:29.651
582,17:30:30.224
583,17:30:31.046
584,17:30:31.067
585,17:30:31.082
586,17:30:31.096
587,17:30:31.155
588,17:30:31.165
589,17:30:32.413
590,17:30:32.424
591,17:30:32.446
