851,18:56:06.787
850,18:56:09.249
852,18:56:09.713
853,18:56:10.057
101,18:56:10.376
102,18:56:10.552
854,18:56:10.773
100,18:56:11.022
752,18:56:11.165
750,18:56:11.490
751,18:56:11.596
252,18:56:11.732
251,18:56:11.979
250,18:56:12.173
753,18:56:12.463
103,18:56:12.738
701,18:56:13.087
700,18:56:13.482
702,18:56:13.873
401,18:56:14.333
400,18:56:14.776
402,18:56:15.002
253,18:56:15.297
703,18:56:15.620
855,18:56:15.876
754,18:56:16.031
403,18:56:16.120
104,18:56:16.272
152,18:56:16.372
151,18:56:16.536
150,18:56:16.651
351,18:56:16.771
900,18:56:16.869
902,18:56:16.966
901,18:56:17.040
254,18:56:17.103
952,18:56:17.167
950,18:56:17.230
951,18:56:17.322
153,18:56:17.387
856,18:56:17.451
903,18:56:17.515
601,18:56:17.587
704,18:56:17.649
352,18:56:17.713
350,18:56:17.784
552,18:56:17.848
550,18:56:17.911
600,18:56:17.980
602,18:56:18.043
404,18:56:18.106
200,18:56:18.167
202,18:56:18.232
201,18:56:18.299
551,18:56:18.360
553,18:56:18.420
105,18:56:18.488
50,18:56:18.549
52,18:56:18.617
51,18:56:18.680
755,18:56:18.746
801,18:56:18.816
802,18:56:18.879
800,18:56:18.942
0,18:56:19.004
2,18:56:19.066
1,18:56:19.130
154,18:56:19.188
953,18:56:19.253
857,18:56:19.316
203,18:56:19.379
353,18:56:19.445
705,18:56:19.523
452,18:56:19.583
904,18:56:19.648
53,18:56:19.706
450,18:56:19.772
451,18:56:19.834
650,18:56:19.893
652,18:56:19.952
651,18:56:20.010
756,18:56:20.070
3,18:56:20.129
554,18:56:20.190
603,18:56:20.260
803,18:56:20.320
653,18:56:20.381
453,18:56:20.440
255,18:56:20.502
604,18:56:20.570
555,18:56:20.633
405,18:56:20.694
54,18:56:20.754
858,18:56:20.813
406,18:56:20.874
4,18:56:20.936
954,18:56:21.000
204,18:56:21.061
354,18:56:21.119
556,18:56:21.182
106,18:56:21.244
706,18:56:21.302
155,18:56:21.363
905,18:56:21.429
501,18:56:21.492
502,18:56:21.557
500,18:56:21.617
454,18:56:21.679
757,18:56:21.744
256,18:56:21.806
804,18:56:21.870
654,18:56:21.936
205,18:56:21.999
906,18:56:22.065
107,18:56:22.122
355,18:56:22.186
955,18:56:22.250
605,18:56:22.314
407,18:56:22.375
156,18:56:22.438
859,18:56:22.502
805,18:56:22.565
302,18:56:22.629
301,18:56:22.691
206,18:56:22.750
300,18:56:22.808
503,18:56:22.874
303,18:56:22.935
557,18:56:22.999
55,18:56:23.062
5,18:56:23.118
455,18:56:23.176
707,18:56:23.239
860,18:56:23.304
108,18:56:23.368
907,18:56:23.429
257,18:56:23.491
606,18:56:23.553
655,18:56:23.612
956,18:56:23.676
408,18:56:23.738
6,18:56:23.798
806,18:56:23.858
157,18:56:23.916
56,18:56:23.976
607,18:56:24.039
758,18:56:24.106
304,18:56:24.169
356,18:56:24.233
861,18:56:24.295
305,18:56:24.359
504,18:56:24.417
409,18:56:24.476
109,18:56:24.538
207,18:56:24.609
558,18:56:24.689
258,18:56:24.746
656,18:56:24.807
708,18:56:24.869
158,18:56:24.931
505,18:56:24.996
259,18:56:25.056
410,18:56:25.115
908,18:56:25.173
957,18:56:25.232
57,18:56:25.288
456,18:56:25.349
306,18:56:25.406
260,18:56:25.465
559,18:56:25.526
110,18:56:25.589
7,18:56:25.649
759,18:56:25.707
862,18:56:25.768
506,18:56:25.826
208,18:56:25.887
807,18:56:25.954
909,18:56:26.013
159,18:56:26.073
709,18:56:26.129
357,18:56:26.191
657,18:56:26.256
58,18:56:26.316
261,18:56:26.376
958,18:56:26.433
608,18:56:26.494
358,18:56:26.559
111,18:56:26.623
658,18:56:26.687
209,18:56:26.746
411,18:56:26.805
8,18:56:26.868
457,18:56:26.932
9,18:56:26.994
760,18:56:27.060
863,18:56:27.122
659,18:56:27.186
160,18:56:27.248
560,18:56:27.309
359,18:56:27.370
307,18:56:27.428
959,18:56:27.488
59,18:56:27.549
609,18:56:27.608
808,18:56:27.665
910,18:56:27.731
710,18:56:27.789
507,18:56:27.853
262,18:56:27.913
864,18:56:27.978
161,18:56:28.036
508,18:56:28.095
10,18:56:28.152
112,18:56:28.212
210,18:56:28.273
308,18:56:28.332
660,18:56:28.389
412,18:56:28.445
458,18:56:28.502
911,18:56:28.562
711,18:56:28.622
60,18:56:28.685
561,18:56:28.749
809,18:56:28.809
360,18:56:28.869
610,18:56:28.933
960,18:56:28.994
761,18:56:29.060
459,18:56:29.121
865,18:56:29.178
11,18:56:29.239
113,18:56:29.309
61,18:56:29.368
661,18:56:29.428
509,18:56:29.489
162,18:56:29.550
263,18:56:29.612
413,18:56:29.672
961,18:56:29.733
309,18:56:29.803
211,18:56:29.858
310,18:56:29.919
361,18:56:29.981
562,18:56:30.042
163,18:56:30.102
114,18:56:30.163
712,18:56:30.218
414,18:56:30.272
810,18:56:30.335
115,18:56:30.388
866,18:56:30.448
611,18:56:30.502
264,18:56:30.567
415,18:56:30.622
164,18:56:30.678
62,18:56:30.732
912,18:56:30.789
762,18:56:30.845
510,18:56:30.898
662,18:56:30.958
311,18:56:31.013
362,18:56:31.072
460,18:56:31.137
416,18:56:31.199
511,18:56:31.258
713,18:56:31.321
962,18:56:31.383
265,18:56:31.446
512,18:56:31.508
212,18:56:31.569
417,18:56:31.628
563,18:56:31.691
165,18:56:31.749
811,18:56:31.809
913,18:56:31.869
763,18:56:31.929
663,18:56:31.990
63,18:56:32.050
418,18:56:32.108
266,18:56:32.169
116,18:56:32.229
12,18:56:32.285
461,18:56:32.346
664,18:56:32.404
914,18:56:32.458
915,18:56:32.533
867,18:56:32.584
64,18:56:32.648
764,18:56:32.705
564,18:56:32.762
714,18:56:32.819
612,18:56:32.871
13,18:56:32.928
213,18:56:32.981
812,18:56:33.034
117,18:56:33.092
166,18:56:33.153
363,18:56:33.212
267,18:56:33.273
665,18:56:33.332
312,18:56:33.388
916,18:56:33.445
65,18:56:33.502
513,18:56:33.567
613,18:56:33.629
868,18:56:33.695
66,18:56:33.753
565,18:56:33.811
462,18:56:33.872
963,18:56:33.936
14,18:56:33.998
268,18:56:34.059
419,18:56:34.115
167,18:56:34.168
666,18:56:34.221
