301,17:30:03.702
312,17:30:16.996
300,17:30:17.065
302,17:30:17.253
305,17:30:17.306
304,17:30:17.346
309,17:30:17.453
310,17:30:17.528
311,17:30:17.571
307,17:30:17.696
303,17:30:17.858
308,17:30:17.909
306,17:30:17.948
313,17:30:18.123
314,17:30:18.258
315,17:30:18.401
316,17:30:18.461
317,17:30:18.496
318,17:30:18.531
319,17:30:18.582
320,17:30:18.622
321,17:30:18.645
322,17:30:18.675
323,17:30:18.700
324,17:30:18.738
325,17:30:18.778
326,17:30:18.808
327,17:30:18.836
328,17:30:18.891
329,17:30:18.918
330,17:30:18.938
331,17:30:18.974
332,17:30:19.020
333,17:30:19.043
256,17:30:19.084
253,17:30:19.106
250,17:30:19.176
255,17:30:19.209
254,17:30:19.234
251,17:30:19.270
252,17:30:19.324
151,17:30:19.379
153,17:30:19.401
161,17:30:19.506
150,17:30:19.539
152,17:30:19.583
160,17:30:19.649
155,17:30:19.689
158,17:30:19.708
156,17:30:19.744
157,17:30:19.780
159,17:30:19.839
154,17:30:19.904
162,17:30:19.932
163,17:30:19.953
164,17:30:19.972
334,17:30:20.023
335,17:30:20.072
257,17:30:20.095
258,17:30:20.128
259,17:30:20.190
260,17:30:20.215
336,17:30:20.273
337,17:30:20.348
408,17:30:20.377
409,17:30:20.402
400,17:30:20.448
401,17:30:20.489
402,17:30:20.526
407,17:30:20.556
404,17:30:20.577
403,17:30:20.641
406,17:30:20.707
405,17:30:20.742
410,17:30:20.787
553,17:30:20.891
555,17:30:20.925
551,17:30:20.997
554,17:30:21.093
550,17:30:21.117
552,17:30:21.154
556,17:30:21.198
557,17:30:21.219
558,17:30:21.242
559,17:30:21.284
560,17:30:21.317
852,17:30:21.345
854,17:30:21.370
851,17:30:21.390
850,17:30:21.453
856,17:30:21.500
858,17:30:21.521
855,17:30:21.538
853,17:30:21.556
857,17:30:21.585
561,17:30:21.607
165,17:30:21.648
261,17:30:21.671
262,17:30:21.693
166,17:30:21.714
167,17:30:21.728
168,17:30:21.745
169,17:30:21.770
338,17:30:21.792
170,17:30:21.808
171,17:30:21.823
339,17:30:21.837
456,17:30:21.853
451,17:30:21.916
453,17:30:21.948
455,17:30:21.966
454,17:30:21.991
450,17:30:22.007
461,17:30:22.025
458,17:30:22.045
459,17:30:22.060
457,17:30:22.092
452,17:30:22.129
460,17:30:22.168
462,17:30:22.196
340,17:30:22.216
341,17:30:22.234
342,17:30:22.306
411,17:30:22.335
859,17:30:22.422
860,17:30:22.484
353,17:30:22.539
263,17:30:22.590
264,17:30:22.641
265,17:30:22.663
412,17:30:22.681
413,17:30:22.695
463,17:30:22.758
350,17:30:22.778
352,17:30:22.797
351,17:30:22.820
205,17:30:22.837
354,17:30:22.859
200,17:30:22.938
204,17:30:22.969
203,17:30:23.047
206,17:30:23.100
861,17:30:23.116
958,17:30:23.140
956,17:30:23.174
959,17:30:23.210
954,17:30:23.235
955,17:30:23.286
951,17:30:23.301
953,17:30:23.320
950,17:30:23.335
952,17:30:23.354
957,17:30:23.388
562,17:30:23.402
563,17:30:23.417
564,17:30:23.438
343,17:30:23.460
344,17:30:23.484
345,17:30:23.542
346,17:30:23.561
172,17:30:23.608
173,17:30:23.648
174,17:30:23.691
176,17:30:23.733
175,17:30:23.751
177,17:30:23.765
202,17:30:23.779
201,17:30:23.804
862,17:30:23.818
178,17:30:23.831
179,17:30:23.868
180,17:30:23.896
181,17:30:23.919
182,17:30:23.940
183,17:30:23.953
960,17:30:23.972
464,17:30:24.000
207,17:30:24.014
208,17:30:24.027
209,17:30:24.041
210,17:30:24.074
355,17:30:24.089
356,17:30:24.107
357,17:30:24.135
266,17:30:24.156
267,17:30:24.173
268,17:30:24.196
269,17:30:24.224
270,17:30:24.239
414,17:30:24.358
465,17:30:24.374
565,17:30:24.393
863,17:30:24.419
566,17:30:24.434
864,17:30:24.448
567,17:30:24.484
865,17:30:24.550
568,17:30:24.586
866,17:30:24.606
569,17:30:24.632
347,17:30:24.648
211,17:30:24.663
184,17:30:24.683
415,17:30:24.708
212,17:30:24.724
416,17:30:24.749
213,17:30:24.789
417,17:30:24.814
214,17:30:24.844
418,17:30:24.863
215,17:30:24.909
419,17:30:24.938
216,17:30:24.954
217,17:30:24.983
420,17:30:25.004
218,17:30:25.021
421,17:30:25.036
961,17:30:25.056
466,17:30:25.077
467,17:30:25.106
468,17:30:25.131
271,17:30:25.155
272,17:30:25.170
273,17:30:25.186
274,17:30:25.198
275,17:30:25.213
276,17:30:25.231
277,17:30:25.246
804,17:30:25.277
803,17:30:25.291
805,17:30:25.311
806,17:30:25.331
801,17:30:25.351
800,17:30:25.390
802,17:30:25.405
358,17:30:25.425
359,17:30:25.440
360,17:30:25.461
348,17:30:25.476
361,17:30:25.508
469,17:30:25.523
362,17:30:25.539
185,17:30:25.553
363,17:30:25.587
364,17:30:25.602
365,17:30:25.617
186,17:30:25.631
366,17:30:25.643
367,17:30:25.699
368,17:30:25.729
962,17:30:25.747
807,17:30:25.771
963,17:30:25.793
964,17:30:25.817
965,17:30:25.832
966,17:30:25.888
906,17:30:25.921
907,17:30:25.937
900,17:30:25.955
904,17:30:25.984
903,17:30:26.028
901,17:30:26.049
905,17:30:26.063
902,17:30:26.090
908,17:30:26.106
909,17:30:26.128
910,17:30:26.145
967,17:30:26.159
867,17:30:26.174
868,17:30:26.188
654,17:30:26.206
656,17:30:26.220
651,17:30:26.235
653,17:30:26.272
655,17:30:26.299
650,17:30:26.318
652,17:30:26.332
657,17:30:26.350
658,17:30:26.370
659,17:30:26.392
660,17:30:26.405
911,17:30:26.424
753,17:30:26.449
755,17:30:26.463
756,17:30:26.483
752,17:30:26.530
750,17:30:26.546
751,17:30:26.559
754,17:30:26.572
757,17:30:26.585
758,17:30:26.601
570,17:30:26.620
571,17:30:26.633
572,17:30:26.647
573,17:30:26.659
470,17:30:26.671
574,17:30:26.684
471,17:30:26.700
187,17:30:26.719
575,17:30:26.742
472,17:30:26.758
188,17:30:26.773
473,17:30:26.786
576,17:30:26.802
474,17:30:26.831
577,17:30:26.843
219,17:30:26.855
578,17:30:26.870
189,17:30:26.884
475,17:30:26.899
190,17:30:26.910
422,17:30:26.921
423,17:30:26.932
808,17:30:26.945
424,17:30:26.956
869,17:30:26.970
425,17:30:26.983
809,17:30:26.997
426,17:30:27.020
427,17:30:27.034
428,17:30:27.050
810,17:30:27.064
476,17:30:27.076
191,17:30:27.087
278,17:30:27.099
811,17:30:27.123
477,17:30:27.135
349,17:30:27.146
812,17:30:27.156
53,17:30:27.167
55,17:30:27.179
58,17:30:27.191
57,17:30:27.203
813,17:30:27.232
759,17:30:27.286
968,17:30:27.298
702,17:30:27.321
708,17:30:27.336
709,17:30:27.407
707,17:30:27.437
705,17:30:27.449
703,17:30:27.462
711,17:30:27.474
