0,18:50:16.236
1,18:50:16.264
2,18:50:16.277
3,18:50:16.302
4,18:50:16.800
5,18:50:17.113
6,18:50:17.486
7,18:50:17.521
8,18:50:17.544
9,18:50:17.553
10,18:50:18.133
11,18:50:18.157
12,18:50:18.558
13,18:50:18.695
14,18:50:18.703
15,18:50:18.808
16,18:50:19.114
17,18:50:19.160
18,18:50:19.174
19,18:50:19.506
20,18:50:19.549
21,18:50:19.557
22,18:50:19.888
23,18:50:19.995
24,18:50:20.005
25,18:50:20.036
26,18:50:20.050
27,18:50:20.060
28,18:50:20.471
29,18:50:20.480
30,18:50:20.490
31,18:50:20.502
32,18:50:20.511
33,18:50:20.519
34,18:50:20.531
35,18:50:20.539
36,18:50:20.545
37,18:50:21.115
38,18:50:21.125
39,18:50:21.357
40,18:50:21.365
41,18:50:21.374
42,18:50:21.400
43,18:50:21.408
44,18:50:21.435
45,18:50:21.449
46,18:50:21.925
47,18:50:21.934
48,18:50:22.049
49,18:50:22.064
50,18:50:22.365
51,18:50:22.391
52,18:50:22.406
53,18:50:22.929
54,18:50:22.936
55,18:50:23.151
56,18:50:23.432
57,18:50:23.439
58,18:50:23.608
59,18:50:23.657
60,18:50:23.891
61,18:50:23.897
62,18:50:23.916
63,18:50:23.927
64,18:50:23.936
65,18:50:23.948
66,18:50:24.331
67,18:50:24.455
68,18:50:24.569
69,18:50:24.731
70,18:50:24.790
71,18:50:24.801
72,18:50:24.810
73,18:50:24.820
74,18:50:24.828
75,18:50:25.067
76,18:50:25.080
77,18:50:25.141
78,18:50:25.167
79,18:50:25.191
80,18:50:25.196
81,18:50:25.202
82,18:50:25.207
83,18:50:25.326
84,18:50:25.331
85,18:50:25.365
86,18:50:25.371
87,18:50:25.404
88,18:50:25.411
89,18:50:25.419
90,18:50:25.425
91,18:50:25.431
92,18:50:25.439
93,18:50:25.448
94,18:50:25.455
95,18:50:25.559
96,18:50:25.607
97,18:50:25.614
98,18:50:25.631
99,18:50:25.639
100,18:50:15.873
101,18:50:15.901
102,18:50:16.605
103,18:50:16.698
104,18:50:17.326
105,18:50:17.338
106,18:50:17.350
107,18:50:17.368
108,18:50:17.378
109,18:50:17.389
110,18:50:17.399
111,18:50:18.194
112,18:50:18.352
113,18:50:18.361
114,18:50:18.369
115,18:50:18.377
116,18:50:18.385
117,18:50:18.393
118,18:50:18.400
119,18:50:18.409
120,18:50:18.969
121,18:50:18.992
122,18:50:19.004
123,18:50:19.015
124,18:50:19.033
125,18:50:19.459
126,18:50:19.488
127,18:50:19.495
128,18:50:19.518
129,18:50:19.529
130,18:50:19.535
131,18:50:19.542
132,18:50:20.076
133,18:50:20.086
134,18:50:20.093
135,18:50:20.101
136,18:50:20.109
137,18:50:20.136
138,18:50:20.144
139,18:50:20.696
140,18:50:20.882
141,18:50:20.907
142,18:50:20.947
143,18:50:21.185
144,18:50:21.197
145,18:50:21.457
146,18:50:21.464
147,18:50:21.472
148,18:50:21.484
149,18:50:21.496
150,18:50:21.506
151,18:50:21.518
152,18:50:21.986
153,18:50:22.306
154,18:50:22.317
155,18:50:22.593
156,18:50:22.601
157,18:50:22.609
158,18:50:22.659
159,18:50:22.667
160,18:50:22.674
161,18:50:22.688
162,18:50:22.702
163,18:50:23.219
164,18:50:23.255
165,18:50:23.290
166,18:50:23.302
167,18:50:23.318
168,18:50:23.799
169,18:50:23.945
170,18:50:24.086
171,18:50:24.099
172,18:50:24.109
173,18:50:24.121
174,18:50:24.137
