0,17:30:04.068
1,17:30:05.055
2,17:30:05.067
3,17:30:05.542
4,17:30:06.411
5,17:30:06.817
6,17:30:06.825
7,17:30:07.387
8,17:30:07.423
9,17:30:07.436
10,17:30:08.942
11,17:30:09.838
12,17:30:10.146
13,17:30:10.191
14,17:30:10.901
15,17:30:10.951
16,17:30:11.498
17,17:30:11.535
18,17:30:11.555
19,17:30:11.568
20,17:30:12.332
21,17:30:12.570
22,17:30:12.988
23,17:30:13.002
24,17:30:13.052
25,17:30:13.077
26,17:30:13.728
27,17:30:13.736
28,17:30:14.231
29,17:30:14.241
30,17:30:14.249
31,17:30:14.255
32,17:30:14.261
33,17:30:14.850
34,17:30:14.877
35,17:30:14.885
36,17:30:14.908
37,17:30:14.938
38,17:30:15.264
39,17:30:15.756
40,17:30:15.773
41,17:30:15.787
42,17:30:15.794
43,17:30:15.799
44,17:30:15.805
45,17:30:15.834
46,17:30:15.840
47,17:30:16.366
48,17:30:16.387
49,17:30:16.394
50,17:30:04.226
51,17:30:04.924
52,17:30:04.943
53,17:30:05.632
54,17:30:06.790
55,17:30:07.155
56,17:30:07.634
57,17:30:07.674
58,17:30:07.696
59,17:30:09.070
60,17:30:09.538
61,17:30:09.556
62,17:30:10.210
63,17:30:10.233
64,17:30:10.291
65,17:30:10.321
66,17:30:11.017
67,17:30:11.026
68,17:30:11.671
69,17:30:11.976
70,17:30:11.991
71,17:30:12.012
72,17:30:12.020
73,17:30:12.031
74,17:30:12.042
75,17:30:12.048
76,17:30:12.054
77,17:30:12.060
78,17:30:12.066
79,17:30:12.072
80,17:30:12.079
81,17:30:13.146
82,17:30:13.160
83,17:30:13.750
84,17:30:13.760
85,17:30:13.769
86,17:30:13.781
87,17:30:13.825
88,17:30:13.833
89,17:30:14.469
90,17:30:14.481
91,17:30:14.488
92,17:30:14.495
93,17:30:14.501
94,17:30:14.508
95,17:30:14.514
96,17:30:14.520
97,17:30:14.528
98,17:30:14.534
99,17:30:14.540
500,17:30:04.622
501,17:30:05.174
502,17:30:05.825
503,17:30:05.838
504,17:30:06.623
505,17:30:06.638
506,17:30:06.655
507,17:30:06.667
508,17:30:07.270
509,17:30:07.988
510,17:30:09.350
511,17:30:09.934
512,17:30:10.247
513,17:30:10.258
514,17:30:10.270
515,17:30:10.281
516,17:30:10.291
517,17:30:10.304
518,17:30:10.315
519,17:30:10.330
520,17:30:11.337
521,17:30:11.346
522,17:30:11.353
523,17:30:11.359
524,17:30:11.367
525,17:30:11.374
526,17:30:11.380
527,17:30:11.386
528,17:30:11.394
529,17:30:11.400
530,17:30:12.244
531,17:30:12.288
532,17:30:12.298
533,17:30:12.311
534,17:30:12.325
535,17:30:12.334
536,17:30:13.263
537,17:30:13.292
538,17:30:13.298
539,17:30:13.323
540,17:30:13.329
541,17:30:13.335
542,17:30:14.046
543,17:30:14.057
544,17:30:14.066
545,17:30:14.079
546,17:30:14.089
547,17:30:14.748
548,17:30:14.757
549,17:30:14.769
550,17:30:02.839
551,17:30:02.877
552,17:30:03.358
553,17:30:03.695
554,17:30:04.466
555,17:30:04.482
556,17:30:04.496
557,17:30:04.508
558,17:30:04.525
559,17:30:04.534
560,17:30:04.542
561,17:30:04.554
562,17:30:05.720
563,17:30:05.729
564,17:30:05.735
565,17:30:06.468
566,17:30:06.480
567,17:30:06.553
568,17:30:06.563
569,17:30:06.572
570,17:30:07.719
571,17:30:07.727
572,17:30:07.733
573,17:30:07.742
574,17:30:07.748
575,17:30:07.758
576,17:30:07.773
577,17:30:07.780
578,17:30:07.793
579,17:30:08.935
580,17:30:09.495
581,17:30:10.079
582,17:30:10.588
583,17:30:11.221
584,17:30:11.232
585,17:30:11.245
586,17:30:11.263
587,17:30:11.309
588,17:30:11.321
589,17:30:12.216
590,17:30:12.245
591,17:30:12.260
592,17:30:13.190
593,17:30:13.608
594,17:30:13.674
595,17:30:13.687
596,17:30:13.716
597,17:30:14.431
598,17:30:14.443
599,17:30:14.737
600,17:30:05.112
601,17:30:05.857
602,17:30:06.407
603,17:30:06.447
604,17:30:07.245
605,17:30:07.271
606,17:30:07.290
607,17:30:09.145
608,17:30:09.754
609,17:30:09.787
610,17:30:09.816
611,17:30:10.629
612,17:30:10.694
613,17:30:11.171
614,17:30:11.409
615,17:30:11.422
