0,18:50:16.236,18:50:31.087
0,18:50:16.236,18:50:48.708
1,18:50:16.264,18:50:31.123
1,18:50:16.264,18:50:48.786
2,18:50:16.277,18:50:31.075
2,18:50:16.277,18:50:35.983
3,18:50:16.302,18:50:31.099
3,18:50:16.302,18:50:48.694
4,18:50:16.800,18:50:31.047
4,18:50:16.800,18:50:48.748
5,18:50:17.113,18:50:31.170
5,18:50:17.113,18:50:36.059
6,18:50:17.486,18:50:31.032
6,18:50:17.486,18:50:48.759
7,18:50:17.521,18:50:31.146
7,18:50:17.521,18:50:48.679
8,18:50:17.544,18:50:31.060
8,18:50:17.544,18:50:48.805
9,18:50:17.553,18:50:31.019
9,18:50:17.553,18:50:48.736
10,18:50:18.133,18:50:31.000
10,18:50:18.133,18:50:35.973
11,18:50:18.157,18:50:31.134
11,18:50:18.157,18:50:35.934
12,18:50:18.558,18:50:31.110
12,18:50:18.558,18:50:48.770
13,18:50:18.695,18:50:30.818
13,18:50:18.695,18:50:35.847
14,18:50:18.703,18:50:30.792
14,18:50:18.703,18:50:35.823
15,18:50:18.808,18:50:30.621
15,18:50:18.808,18:50:35.707
16,18:50:19.114,18:50:30.066
16,18:50:19.114,18:50:35.436
17,18:50:19.160,18:50:29.959
17,18:50:19.160,18:50:49.632
18,18:50:19.174,18:50:29.900
18,18:50:19.174,18:50:49.315
19,18:50:19.506,18:50:28.397
20,18:50:19.549,18:50:29.218
21,18:50:19.557,18:50:29.199
22,18:50:19.888,18:50:28.378
23,18:50:19.995,18:50:28.153
24,18:50:20.005,18:50:28.126
25,18:50:20.036,18:50:28.069
26,18:50:20.050,18:50:28.082
27,18:50:20.060,18:50:28.023
28,18:50:20.471,18:50:27.319
29,18:50:20.480,18:50:27.303
30,18:50:20.490,18:50:27.194
31,18:50:20.502,18:50:27.101
32,18:50:20.511,18:50:26.951
33,18:50:20.519,18:50:26.810
34,18:50:20.531,18:50:27.264
35,18:50:20.539,18:50:26.556
36,18:50:20.545,18:50:26.321
37,18:50:21.115,18:50:41.233
38,18:50:21.125,18:50:41.204
39,18:50:21.357,18:50:41.093
40,18:50:21.365,18:50:51.699
41,18:50:21.374,18:50:51.632
42,18:50:21.400,18:50:53.557
43,18:50:21.408,18:50:53.534
44,18:50:21.435,18:50:53.521
45,18:50:21.449,18:50:53.496
46,18:50:21.925,18:50:52.363
47,18:50:21.934,18:50:41.004
48,18:50:22.049,18:50:52.168
49,18:50:22.064,18:50:40.974
50,18:50:22.365,18:50:55.475
51,18:50:22.391,18:50:55.424
52,18:50:22.406,18:50:55.401
53,18:50:22.929,18:50:54.316
54,18:50:22.936,18:50:54.279
55,18:50:23.151,18:50:53.978
56,18:50:23.432,18:50:56.244
57,18:50:23.439,18:50:40.531
58,18:50:23.608,18:50:57.073
59,18:50:23.657,18:50:56.767
60,18:50:23.891,18:50:57.774
61,18:50:23.897,18:50:57.765
62,18:50:23.916,18:50:57.226
63,18:50:23.927,18:50:57.238
64,18:50:23.936,18:50:56.602
65,18:50:23.948,18:50:56.477
66,18:50:24.331,18:50:57.139
67,18:50:24.455,18:50:57.150
68,18:50:24.569,18:50:40.578
69,18:50:24.731,18:50:40.523
70,18:50:24.790,18:50:56.184
71,18:50:24.801,18:50:56.145
72,18:50:24.810,18:50:56.136
73,18:50:24.820,18:50:56.127
74,18:50:24.828,18:50:56.104
75,18:50:25.067,18:50:40.107
76,18:50:25.080,18:50:40.389
77,18:50:25.141,18:50:40.358
78,18:50:25.167,18:50:40.332
79,18:50:25.191,18:50:40.220
80,18:50:25.196,18:50:40.315
81,18:50:25.202,18:50:40.306
82,18:50:25.207,18:50:40.297
83,18:50:25.326,18:50:42.062
84,18:50:25.331,18:50:42.043
85,18:50:25.365,18:50:42.035
86,18:50:25.371,18:50:42.015
87,18:50:25.404,18:50:41.997
88,18:50:25.411,18:50:41.985
89,18:50:25.419,18:50:41.964
90,18:50:25.425,18:50:41.955
91,18:50:25.431,18:50:41.947
92,18:50:25.439,18:50:41.938
93,18:50:25.448,18:50:41.924
94,18:50:25.455,18:50:41.914
95,18:50:25.559,18:50:41.881
96,18:50:25.607,18:50:40.700
97,18:50:25.614,18:50:41.862
98,18:50:25.631,18:50:41.853
99,18:50:25.639,18:50:41.844
100,18:50:15.873,18:50:32.936
100,18:50:15.873,18:50:37.255
101,18:50:15.901,18:50:32.913
101,18:50:15.901,18:50:37.210
102,18:50:16.605,18:50:32.470
102,18:50:16.605,18:50:37.277
103,18:50:16.698,18:50:32.424
103,18:50:16.698,18:50:37.149
104,18:50:17.326,18:50:32.330
104,18:50:17.326,18:50:32.877
105,18:50:17.338,18:50:32.447
105,18:50:17.338,18:50:37.193
106,18:50:17.350,18:50:32.435
106,18:50:17.350,18:50:37.221
107,18:50:17.368,18:50:32.925
107,18:50:17.368,18:50:37.298
108,18:50:17.378,18:50:32.414
108,18:50:17.378,18:50:37.233
109,18:50:17.389,18:50:32.459
109,18:50:17.389,18:50:37.180
110,18:50:17.399,18:50:32.403
110,18:50:17.399,18:50:37.243
111,18:50:18.194,18:50:31.398
111,18:50:18.194,18:50:36.294
112,18:50:18.352,18:50:31.342
112,18:50:18.352,18:50:36.282
113,18:50:18.361,18:50:31.387
113,18:50:18.361,18:50:36.260
114,18:50:18.369,18:50:31.353
114,18:50:18.369,18:50:36.248
115,18:50:18.377,18:50:31.314
115,18:50:18.377,18:50:36.202
116,18:50:18.385,18:50:31.331
