id,dc-started,man-adding,man-added,dc-registered
300,17:30:00.414,17:30:17.065,17:30:17.188,17:30:17.229
301,17:30:00.591,17:30:03.702,17:30:16.332,17:30:17.120
302,17:30:00.862,17:30:17.253,17:30:17.294,17:30:17.297
303,17:30:00.919,17:30:17.858,17:30:17.902,17:30:17.905
304,17:30:01.180,17:30:17.346,17:30:17.416,17:30:17.433
305,17:30:01.392,17:30:17.306,17:30:17.336,17:30:17.339
306,17:30:01.405,17:30:17.948,17:30:18.105,17:30:18.108
307,17:30:01.422,17:30:17.696,17:30:17.837,17:30:17.839
308,17:30:01.433,17:30:17.909,17:30:17.940,17:30:17.943
309,17:30:01.746,17:30:17.453,17:30:17.517,17:30:17.520
310,17:30:01.758,17:30:17.528,17:30:17.560,17:30:17.567
311,17:30:01.786,17:30:17.571,17:30:17.675,17:30:17.678
312,17:30:01.799,17:30:16.996,17:30:17.055,17:30:17.118
313,17:30:02.075,17:30:18.123,17:30:18.238,17:30:18.252
314,17:30:02.086,17:30:18.258,17:30:18.371,17:30:18.374
315,17:30:02.096,17:30:18.401,17:30:18.452,17:30:18.455
316,17:30:02.115,17:30:18.461,17:30:18.488,17:30:18.490
317,17:30:02.124,17:30:18.496,17:30:18.524,17:30:18.527
318,17:30:02.130,17:30:18.531,17:30:18.576,17:30:18.579
319,17:30:02.137,17:30:18.582,17:30:18.611,17:30:18.614
250,17:30:02.244,17:30:19.176,17:30:19.193,17:30:19.196
251,17:30:02.262,17:30:19.270,17:30:19.295,17:30:19.302
150,17:30:02.453,17:30:19.539,17:30:19.566,17:30:19.570
151,17:30:02.513,17:30:19.379,17:30:19.396,17:30:19.476
152,17:30:02.528,17:30:19.583,17:30:19.597,17:30:19.641
400,17:30:02.640,17:30:20.448,17:30:20.482,17:30:20.487
320,17:30:02.705,17:30:18.622,17:30:18.640,17:30:18.642
321,17:30:02.724,17:30:18.645,17:30:18.670,17:30:18.672
322,17:30:02.732,17:30:18.675,17:30:18.694,17:30:18.696
323,17:30:02.742,17:30:18.700,17:30:18.725,17:30:18.728
324,17:30:02.749,17:30:18.738,17:30:18.773,17:30:18.776
325,17:30:02.755,17:30:18.778,17:30:18.803,17:30:18.805
326,17:30:02.760,17:30:18.808,17:30:18.830,17:30:18.832
850,17:30:02.766,17:30:21.453,17:30:21.481,17:30:21.485
327,17:30:02.767,17:30:18.836,17:30:18.875,17:30:18.877
328,17:30:02.773,17:30:18.891,17:30:18.911,17:30:18.913
329,17:30:02.779,17:30:18.918,17:30:18.934,17:30:18.936
330,17:30:02.785,17:30:18.938,17:30:18.957,17:30:18.959
331,17:30:02.793,17:30:18.974,17:30:19.005,17:30:19.007
332,17:30:02.802,17:30:19.020,17:30:19.038,17:30:19.040
333,17:30:02.811,17:30:19.043,17:30:19.069,17:30:19.071
550,17:30:02.839,17:30:21.117,17:30:21.142,17:30:21.146
551,17:30:02.877,17:30:20.997,17:30:21.071,17:30:21.078
153,17:30:02.896,17:30:19.401,17:30:19.470,17:30:19.502
851,17:30:02.903,17:30:21.390,17:30:21.439,17:30:21.446
852,17:30:02.931,17:30:21.345,17:30:21.367,17:30:21.429
200,17:30:02.986,17:30:22.938,17:30:22.958,17:30:22.962
252,17:30:03.036,17:30:19.324,17:30:19.350,17:30:19.352
950,17:30:03.071,17:30:23.335,17:30:23.349,17:30:23.351
450,17:30:03.072,17:30:22.007,17:30:22.020,17:30:22.022
451,17:30:03.097,17:30:21.916,17:30:21.945,17:30:21.977
253,17:30:03.111,17:30:19.106,17:30:19.159,17:30:19.163
