id,dc-started,man-adding,man-added,dc-registered
850,18:56:03.707,18:56:09.249,18:56:09.692,18:56:09.697
100,18:56:03.960,18:56:11.022,18:56:11.154,18:56:11.157
851,18:56:04.007,18:56:06.787,18:56:08.800,18:56:09.498
750,18:56:04.033,18:56:11.490,18:56:11.581,18:56:11.585
250,18:56:04.094,18:56:12.173,18:56:12.454,18:56:12.457
400,18:56:04.122,18:56:14.776,18:56:14.991,18:56:15.023
700,18:56:04.297,18:56:13.482,18:56:13.860,18:56:13.865
101,18:56:04.407,18:56:10.376,18:56:10.521,18:56:10.705
751,18:56:04.411,18:56:11.596,18:56:11.723,18:56:11.727
852,18:56:04.458,18:56:09.713,18:56:10.035,18:56:10.044
550,18:56:04.535,18:56:17.911,18:56:17.974,18:56:17.977
950,18:56:04.544,18:56:17.230,18:56:17.314,18:56:17.318
150,18:56:04.580,18:56:16.651,18:56:16.757,18:56:16.761
251,18:56:04.642,18:56:11.979,18:56:12.163,18:56:12.204
0,18:56:04.644,18:56:19.004,18:56:19.061,18:56:19.086
350,18:56:04.657,18:56:17.784,18:56:17.841,18:56:17.844
401,18:56:04.669,18:56:14.333,18:56:14.761,18:56:15.039
800,18:56:04.687,18:56:18.942,18:56:18.998,18:56:19.001
200,18:56:04.744,18:56:18.167,18:56:18.224,18:56:18.260
701,18:56:04.761,18:56:13.087,18:56:13.471,18:56:13.911
600,18:56:04.764,18:56:17.980,18:56:18.038,18:56:18.040
900,18:56:04.787,18:56:16.869,18:56:16.944,18:56:17.005
853,18:56:04.846,18:56:10.057,18:56:10.351,18:56:10.354
50,18:56:05.017,18:56:18.549,18:56:18.611,18:56:18.639
450,18:56:05.037,18:56:19.772,18:56:19.828,18:56:19.831
752,18:56:05.045,18:56:11.165,18:56:11.466,18:56:11.546
102,18:56:05.051,18:56:10.552,18:56:10.708,18:56:10.711
951,18:56:05.074,18:56:17.322,18:56:17.381,18:56:17.383
151,18:56:05.127,18:56:16.536,18:56:16.641,18:56:16.661
1,18:56:05.275,18:56:19.130,18:56:19.184,18:56:19.186
854,18:56:05.296,18:56:10.773,18:56:11.008,18:56:11.201
351,18:56:05.339,18:56:16.771,18:56:16.833,18:56:16.936
252,18:56:05.359,18:56:11.732,18:56:11.962,18:56:12.206
801,18:56:05.379,18:56:18.816,18:56:18.874,18:56:18.901
702,18:56:05.391,18:56:13.873,18:56:14.311,18:56:14.315
551,18:56:05.404,18:56:18.360,18:56:18.414,18:56:18.417
201,18:56:05.420,18:56:18.299,18:56:18.354,18:56:18.357
402,18:56:05.421,18:56:15.002,18:56:15.286,18:56:15.292
901,18:56:05.443,18:56:17.040,18:56:17.098,18:56:17.100
650,18:56:05.473,18:56:19.893,18:56:19.947,18:56:19.970
601,18:56:05.488,18:56:17.587,18:56:17.644,18:56:17.668
753,18:56:05.534,18:56:12.463,18:56:12.718,18:56:12.722
103,18:56:05.635,18:56:12.738,18:56:13.073,18:56:13.081
51,18:56:05.640,18:56:18.680,18:56:18.738,18:56:18.741
451,18:56:05.677,18:56:19.834,18:56:19.888,18:56:19.890
500,18:56:05.744,18:56:21.617,18:56:21.674,18:56:21.677
152,18:56:05.778,18:56:16.372,18:56:16.514,18:56:16.652
253,18:56:05.840,18:56:15.297,18:56:15.611,18:56:15.615
952,18:56:05.936,18:56:17.167,18:56:17.224,18:56:17.256
703,18:56:05.981,18:56:15.620,18:56:15.864,18:56:15.868
855,18:56:06.009,18:56:15.876,18:56:15.977,18:56:15.980
902,18:56:06.032,18:56:16.966,18:56:17.034,18:56:17.037
