11,19:01:38.182
41,19:01:38.220
40,19:01:38.375
39,19:01:38.411
38,19:01:38.446
37,19:01:38.477
36,19:01:38.603
35,19:01:38.631
34,19:01:38.649
33,19:01:38.668
32,19:01:38.687
31,19:01:38.707
30,19:01:38.725
29,19:01:38.747
28,19:01:38.766
27,19:01:38.786
26,19:01:38.808
25,19:01:38.867
24,19:01:38.891
23,19:01:38.917
22,19:01:38.954
14,19:01:38.976
21,19:01:38.994
10,19:01:39.084
2,19:01:39.107
15,19:01:39.125
7,19:01:39.142
4,19:01:39.162
1,19:01:39.187
12,19:01:39.225
5,19:01:39.239
19,19:01:39.259
9,19:01:39.288
3,19:01:39.303
20,19:01:39.318
18,19:01:39.346
0,19:01:39.363
6,19:01:39.380
13,19:01:39.403
16,19:01:39.423
8,19:01:39.439
17,19:01:39.453
99,19:01:39.490
98,19:01:39.504
97,19:01:39.519
96,19:01:39.537
95,19:01:39.570
94,19:01:39.587
93,19:01:39.601
92,19:01:39.626
91,19:01:39.652
90,19:01:39.667
89,19:01:39.680
88,19:01:39.692
87,19:01:39.706
86,19:01:39.719
85,19:01:39.743
84,19:01:39.755
83,19:01:39.772
82,19:01:39.786
81,19:01:39.798
80,19:01:39.811
79,19:01:39.828
78,19:01:39.841
77,19:01:39.853
76,19:01:39.866
75,19:01:39.918
74,19:01:39.936
73,19:01:39.958
72,19:01:39.984
71,19:01:40.005
70,19:01:40.042
69,19:01:40.058
68,19:01:40.072
67,19:01:40.084
66,19:01:40.098
65,19:01:40.110
64,19:01:40.125
63,19:01:40.138
62,19:01:40.149
61,19:01:40.161
60,19:01:40.172
59,19:01:40.191
58,19:01:40.205
57,19:01:40.216
56,19:01:40.228
55,19:01:40.239
54,19:01:40.251
53,19:01:40.263
52,19:01:40.278
51,19:01:40.290
50,19:01:40.301
49,19:01:40.312
48,19:01:40.325
47,19:01:40.336
46,19:01:40.347
45,19:01:40.360
44,19:01:40.371
43,19:01:40.386
42,19:01:40.398
