2,16:29:24.514
1,16:29:24.514
0,16:29:24.831
3,16:29:24.867
4,16:29:24.904
5,16:29:24.936
6,16:29:24.969
7,16:29:24.996
8,16:29:25.027
9,16:29:25.046
11,16:29:23.405
12,16:29:23.405
14,16:29:23.427
13,16:29:23.438
10,16:29:23.451
15,16:29:23.465
16,16:29:23.487
17,16:29:23.920
18,16:29:23.962
19,16:29:23.982
23,16:29:22.441
21,16:29:22.451
20,16:29:22.484
22,16:29:22.506
24,16:29:22.538
25,16:29:22.841
26,16:29:22.896
27,16:29:22.926
28,16:29:22.947
29,16:29:22.970
31,16:29:22.586
34,16:29:22.591
32,16:29:22.623
33,16:29:22.644
30,16:29:22.671
35,16:29:22.722
36,16:29:22.768
37,16:29:22.804
38,16:29:22.989
39,16:29:23.009
46,16:29:23.206
42,16:29:23.211
41,16:29:23.237
43,16:29:23.257
40,16:29:23.280
45,16:29:23.297
44,16:29:23.315
47,16:29:23.332
48,16:29:23.365
49,16:29:23.898
52,16:29:23.053
51,16:29:23.060
50,16:29:23.080
55,16:29:23.094
53,16:29:23.118
54,16:29:23.137
56,16:29:23.160
57,16:29:23.504
58,16:29:23.519
59,16:29:24.001
63,16:29:23.962
64,16:29:24.044
61,16:29:24.066
62,16:29:24.088
60,16:29:24.110
65,16:29:24.128
66,16:29:24.221
67,16:29:24.238
68,16:29:24.256
69,16:29:24.277
72,16:29:24.340
76,16:29:24.340
77,16:29:24.351
78,16:29:24.366
75,16:29:24.379
71,16:29:24.399
73,16:29:24.416
70,16:29:24.431
74,16:29:24.448
79,16:29:24.461
82,16:29:23.566
83,16:29:23.788
81,16:29:23.806
84,16:29:23.824
80,16:29:23.841
85,16:29:23.859
86,16:29:24.027
87,16:29:24.148
88,16:29:24.166
89,16:29:24.195
92,16:29:23.606
94,16:29:23.630
91,16:29:23.664
90,16:29:23.684
93,16:29:23.720
95,16:29:23.745
96,16:29:23.767
97,16:29:24.298
98,16:29:24.474
99,16:29:25.067
