0,18:53:39.849
1,18:53:39.895
2,18:53:39.965
3,18:53:40.103
4,18:53:40.390
5,18:53:40.881
6,18:53:41.285
7,18:53:42.777
8,18:53:43.500
9,18:53:44.018
10,18:53:39.251
11,18:53:39.296
12,18:53:39.387
13,18:53:39.693
14,18:53:40.033
15,18:53:41.417
16,18:53:42.238
17,18:53:42.970
18,18:53:43.435
19,18:53:43.884
22,18:53:41.871
21,18:53:41.912
23,18:53:42.037
20,18:53:42.100
24,18:53:43.231
25,18:53:44.272
26,18:53:44.598
27,18:53:44.793
28,18:53:45.054
29,18:53:45.118
31,18:53:41.505
30,18:53:41.544
32,18:53:41.610
33,18:53:42.714
34,18:53:43.097
35,18:53:43.822
36,18:53:44.337
37,18:53:44.663
38,18:53:45.241
39,18:53:45.496
41,18:53:39.500
42,18:53:39.548
40,18:53:39.617
43,18:53:39.760
44,18:53:40.530
45,18:53:41.974
46,18:53:43.032
47,18:53:43.374
48,18:53:43.757
49,18:53:44.730
50,18:53:44.115
51,18:53:44.150
52,18:53:44.535
53,18:53:44.860
54,18:53:45.373
55,18:53:45.617
56,18:53:45.677
57,18:53:45.737
58,18:53:45.805
59,18:53:45.866
60,18:53:42.339
62,18:53:42.377
61,18:53:42.442
63,18:53:42.507
64,18:53:42.647
65,18:53:43.560
66,18:53:44.397
67,18:53:45.180
68,18:53:45.435
69,18:53:45.560
71,18:53:40.690
70,18:53:40.735
72,18:53:40.802
73,18:53:41.080
74,18:53:41.354
75,18:53:42.579
76,18:53:43.691
77,18:53:44.210
78,18:53:44.923
79,18:53:45.312
80,18:53:40.208
82,18:53:40.251
81,18:53:40.324
83,18:53:40.601
84,18:53:41.147
85,18:53:41.682
86,18:53:41.754
87,18:53:42.167
88,18:53:42.844
89,18:53:43.160
92,18:53:40.488
90,18:53:40.947
91,18:53:41.014
93,18:53:41.214
94,18:53:42.906
95,18:53:43.302
96,18:53:43.623
97,18:53:43.950
98,18:53:44.474
99,18:53:44.985
