id,dc-started,man-adding,man-added,dc-registered
10,18:53:37.043,18:53:38.373,18:53:39.187,18:53:39.251
40,18:53:37.052,18:53:39.551,18:53:39.614,18:53:39.617
11,18:53:37.239,18:53:39.225,18:53:39.291,18:53:39.296
41,18:53:37.267,18:53:39.391,18:53:39.466,18:53:39.500
90,18:53:37.276,18:53:40.885,18:53:40.944,18:53:40.947
0,18:53:37.286,18:53:39.764,18:53:39.824,18:53:39.849
80,18:53:37.312,18:53:40.106,18:53:40.171,18:53:40.208
70,18:53:37.356,18:53:40.673,18:53:40.731,18:53:40.735
1,18:53:37.401,18:53:39.831,18:53:39.891,18:53:39.895
30,18:53:37.443,18:53:41.483,18:53:41.541,18:53:41.544
81,18:53:37.447,18:53:40.258,18:53:40.321,18:53:40.324
60,18:53:37.482,18:53:42.243,18:53:42.304,18:53:42.339
20,18:53:37.508,18:53:42.042,18:53:42.098,18:53:42.100
12,18:53:37.511,18:53:39.302,18:53:39.384,18:53:39.387
42,18:53:37.557,18:53:39.474,18:53:39.544,18:53:39.548
91,18:53:37.557,18:53:40.951,18:53:41.011,18:53:41.014
71,18:53:37.577,18:53:40.604,18:53:40.668,18:53:40.690
61,18:53:37.655,18:53:42.380,18:53:42.438,18:53:42.442
2,18:53:37.702,18:53:39.899,18:53:39.961,18:53:39.965
21,18:53:37.708,18:53:41.847,18:53:41.908,18:53:41.912
82,18:53:37.795,18:53:40.179,18:53:40.248,18:53:40.251
13,18:53:37.801,18:53:39.620,18:53:39.691,18:53:39.693
31,18:53:37.876,18:53:41.421,18:53:41.478,18:53:41.505
62,18:53:37.888,18:53:42.313,18:53:42.374,18:53:42.377
43,18:53:37.906,18:53:39.698,18:53:39.758,18:53:39.760
72,18:53:37.947,18:53:40.739,18:53:40.798,18:53:40.802
14,18:53:37.955,18:53:39.969,18:53:40.031,18:53:40.033
3,18:53:37.974,18:53:40.036,18:53:40.101,18:53:40.103
4,18:53:38.021,18:53:40.328,18:53:40.388,18:53:40.390
92,18:53:38.040,18:53:40.393,18:53:40.451,18:53:40.488
44,18:53:38.106,18:53:40.460,18:53:40.527,18:53:40.530
83,18:53:38.107,18:53:40.534,18:53:40.598,18:53:40.601
5,18:53:38.163,18:53:40.808,18:53:40.878,18:53:40.881
50,18:53:38.173,18:53:44.021,18:53:44.084,18:53:44.115
22,18:53:38.175,18:53:41.760,18:53:41.838,18:53:41.871
73,18:53:38.199,18:53:41.017,18:53:41.078,18:53:41.080
32,18:53:38.272,18:53:41.547,18:53:41.608,18:53:41.610
74,18:53:38.281,18:53:41.292,18:53:41.351,18:53:41.354
84,18:53:38.293,18:53:41.083,18:53:41.144,18:53:41.147
85,18:53:38.343,18:53:41.614,18:53:41.678,18:53:41.682
63,18:53:38.350,18:53:42.446,18:53:42.504,18:53:42.507
15,18:53:38.351,18:53:41.358,18:53:41.414,18:53:41.417
93,18:53:38.364,18:53:41.151,18:53:41.211,18:53:41.214
6,18:53:38.373,18:53:41.219,18:53:41.281,18:53:41.285
23,18:53:38.437,18:53:41.979,18:53:42.034,18:53:42.037
86,18:53:38.444,18:53:41.687,18:53:41.751,18:53:41.754
45,18:53:38.481,18:53:41.916,18:53:41.971,18:53:41.974
87,18:53:38.485,18:53:42.103,18:53:42.164,18:53:42.167
16,18:53:38.496,18:53:42.169,18:53:42.234,18:53:42.238
33,18:53:38.542,18:53:42.651,18:53:42.711,18:53:42.714
51,18:53:38.554,18:53:44.092,18:53:44.148,18:53:44.150
75,18:53:38.556,18:53:42.511,18:53:42.574,18:53:42.579
94,18:53:38.557,18:53:42.847,18:53:42.904,18:53:42.906
7,18:53:38.561,18:53:42.717,18:53:42.774,18:53:42.777
64,18:53:38.567,18:53:42.584,18:53:42.644,18:53:42.647
88,18:53:38.575,18:53:42.779,18:53:42.841,18:53:42.844
17,18:53:38.611,18:53:42.909,18:53:42.967,18:53:42.970
46,18:53:38.633,18:53:42.973,18:53:43.028,18:53:43.032
34,18:53:38.647,18:53:43.036,18:53:43.094,18:53:43.097
24,18:53:38.665,18:53:43.163,18:53:43.228,18:53:43.231
47,18:53:38.672,18:53:43.309,18:53:43.371,18:53:43.374
89,18:53:38.696,18:53:43.100,18:53:43.158,18:53:43.160
95,18:53:38.706,18:53:43.236,18:53:43.298,18:53:43.302
18,18:53:38.718,18:53:43.378,18:53:43.431,18:53:43.435
8,18:53:38.739,18:53:43.438,18:53:43.498,18:53:43.500
96,18:53:38.743,18:53:43.563,18:53:43.621,18:53:43.623
76,18:53:38.747,18:53:43.631,18:53:43.688,18:53:43.691
65,18:53:38.789,18:53:43.503,18:53:43.558,18:53:43.560
48,18:53:38.824,18:53:43.700,18:53:43.754,18:53:43.757
19,18:53:38.825,18:53:43.827,18:53:43.881,18:53:43.884
35,18:53:38.831,18:53:43.760,18:53:43.818,18:53:43.822
25,18:53:38.855,18:53:44.214,18:53:44.268,18:53:44.272
97,18:53:38.890,18:53:43.888,18:53:43.948,18:53:43.950
9,18:53:38.910,18:53:43.954,18:53:44.014,18:53:44.018
77,18:53:38.924,18:53:44.153,18:53:44.207,18:53:44.210
52,18:53:38.937,18:53:44.477,18:53:44.531,18:53:44.535
36,18:53:38.944,18:53:44.276,18:53:44.334,18:53:44.337
66,18:53:38.947,18:53:44.341,18:53:44.394,18:53:44.397
98,18:53:38.965,18:53:44.414,18:53:44.471,18:53:44.474
26,18:53:38.971,18:53:44.538,18:53:44.594,18:53:44.598
49,18:53:39.000,18:53:44.666,18:53:44.728,18:53:44.730
37,18:53:39.010,18:53:44.601,18:53:44.661,18:53:44.663
27,18:53:39.012,18:53:44.733,18:53:44.791,18:53:44.793
78,18:53:39.047,18:53:44.863,18:53:44.921,18:53:44.923
53,18:53:39.054,18:53:44.796,18:53:44.858,18:53:44.860
99,18:53:39.057,18:53:44.927,18:53:44.981,18:53:44.985
67,18:53:39.066,18:53:45.122,18:53:45.178,18:53:45.180
28,18:53:39.073,18:53:44.989,18:53:45.051,18:53:45.054
29,18:53:39.105,18:53:45.058,18:53:45.114,18:53:45.118
38,18:53:39.109,18:53:45.183,18:53:45.238,18:53:45.241
79,18:53:39.131,18:53:45.252,18:53:45.308,18:53:45.312
54,18:53:39.157,18:53:45.315,18:53:45.371,18:53:45.373
68,18:53:39.157,18:53:45.376,18:53:45.431,18:53:45.435
39,18:53:39.167,18:53:45.440,18:53:45.494,18:53:45.496
69,18:53:39.188,18:53:45.498,18:53:45.558,18:53:45.560
55,18:53:39.194,18:53:45.563,18:53:45.614,18:53:45.617
56,18:53:39.216,18:53:45.619,18:53:45.674,18:53:45.677
57,18:53:39.242,18:53:45.680,18:53:45.734,18:53:45.737
58,18:53:39.274,18:53:45.749,18:53:45.801,18:53:45.805
59,18:53:39.306,18:53:45.811,18:53:45.864,18:53:45.866
