0,19:01:37.480,19:01:39.363
1,19:01:37.495,19:01:39.187
2,19:01:37.504,19:01:39.107
3,19:01:37.514,19:01:39.303
4,19:01:37.530,19:01:39.162
5,19:01:37.537,19:01:39.239
6,19:01:37.546,19:01:39.380
7,19:01:37.559,19:01:39.142
8,19:01:37.566,19:01:39.439
9,19:01:37.573,19:01:39.288
10,19:01:37.583,19:01:39.084
11,19:01:37.593,19:01:38.182
12,19:01:37.607,19:01:39.225
13,19:01:37.614,19:01:39.403
14,19:01:37.621,19:01:38.976
15,19:01:37.628,19:01:39.125
16,19:01:37.635,19:01:39.423
17,19:01:37.649,19:01:39.453
18,19:01:37.659,19:01:39.346
19,19:01:37.666,19:01:39.259
20,19:01:37.684,19:01:39.318
21,19:01:37.691,19:01:38.994
22,19:01:37.818,19:01:38.954
23,19:01:37.832,19:01:38.917
24,19:01:37.839,19:01:38.891
25,19:01:37.850,19:01:38.867
26,19:01:37.858,19:01:38.808
27,19:01:37.865,19:01:38.786
28,19:01:37.920,19:01:38.766
29,19:01:37.961,19:01:38.747
30,19:01:37.984,19:01:38.725
31,19:01:38.026,19:01:38.707
32,19:01:38.038,19:01:38.687
33,19:01:38.062,19:01:38.668
34,19:01:38.072,19:01:38.649
35,19:01:38.094,19:01:38.631
36,19:01:38.108,19:01:38.603
37,19:01:38.138,19:01:38.477
38,19:01:38.152,19:01:38.446
39,19:01:38.159,19:01:38.411
40,19:01:38.166,19:01:38.375
41,19:01:38.175,19:01:38.220
42,19:01:38.204,19:01:40.398
43,19:01:38.240,19:01:40.386
44,19:01:38.262,19:01:40.371
45,19:01:38.272,19:01:40.360
46,19:01:38.281,19:01:40.347
47,19:01:38.290,19:01:40.336
48,19:01:38.298,19:01:40.325
49,19:01:38.309,19:01:40.312
50,19:01:38.319,19:01:40.301
51,19:01:38.330,19:01:40.290
52,19:01:38.357,19:01:40.278
53,19:01:38.472,19:01:40.263
54,19:01:38.497,19:01:40.251
55,19:01:38.508,19:01:40.239
56,19:01:38.517,19:01:40.228
57,19:01:38.524,19:01:40.216
58,19:01:38.532,19:01:40.205
59,19:01:38.541,19:01:40.191
60,19:01:38.547,19:01:40.172
61,19:01:38.553,19:01:40.161
62,19:01:38.558,19:01:40.149
63,19:01:38.564,19:01:40.138
64,19:01:38.568,19:01:40.125
65,19:01:38.573,19:01:40.110
66,19:01:38.578,19:01:40.098
67,19:01:38.583,19:01:40.084
68,19:01:38.587,19:01:40.072
69,19:01:38.592,19:01:40.058
70,19:01:38.598,19:01:40.042
71,19:01:38.603,19:01:40.005
72,19:01:38.610,19:01:39.984
73,19:01:38.617,19:01:39.958
74,19:01:38.728,19:01:39.936
75,19:01:38.758,19:01:39.918
76,19:01:38.802,19:01:39.866
77,19:01:38.813,19:01:39.853
78,19:01:38.821,19:01:39.841
79,19:01:38.837,19:01:39.828
80,19:01:38.844,19:01:39.811
81,19:01:38.853,19:01:39.798
82,19:01:38.886,19:01:39.786
83,19:01:38.897,19:01:39.772
84,19:01:38.913,19:01:39.755
85,19:01:38.927,19:01:39.743
86,19:01:38.991,19:01:39.719
87,19:01:39.001,19:01:39.706
88,19:01:39.005,19:01:39.692
89,19:01:39.012,19:01:39.680
90,19:01:39.017,19:01:39.667
91,19:01:39.023,19:01:39.652
92,19:01:39.029,19:01:39.626
93,19:01:39.036,19:01:39.601
94,19:01:39.044,19:01:39.587
95,19:01:39.050,19:01:39.570
96,19:01:39.056,19:01:39.537
97,19:01:39.061,19:01:39.519
98,19:01:39.067,19:01:39.504
99,19:01:39.072,19:01:39.490
