id,dc-started,man-adding,man-added,dc-registered
0,16:29:21.373,16:29:24.509,16:29:24.827,16:29:24.831
1,16:29:21.611,16:29:24.476,16:29:24.486,16:29:24.514
2,16:29:21.775,16:29:24.489,16:29:24.503,16:29:24.514
3,16:29:21.784,16:29:24.837,16:29:24.863,16:29:24.867
4,16:29:21.847,16:29:24.872,16:29:24.897,16:29:24.904
5,16:29:22.053,16:29:24.912,16:29:24.933,16:29:24.936
6,16:29:22.090,16:29:24.940,16:29:24.966,16:29:24.969
7,16:29:22.115,16:29:24.972,16:29:24.993,16:29:24.996
8,16:29:22.121,16:29:24.998,16:29:25.024,16:29:25.027
9,16:29:22.129,16:29:25.030,16:29:25.044,16:29:25.046
10,16:29:20.743,16:29:23.440,16:29:23.450,16:29:23.451
11,16:29:21.059,16:29:23.367,16:29:23.379,16:29:23.405
12,16:29:21.170,16:29:23.382,16:29:23.400,16:29:23.405
13,16:29:21.276,16:29:23.426,16:29:23.437,16:29:23.438
14,16:29:21.493,16:29:23.403,16:29:23.422,16:29:23.427
15,16:29:21.596,16:29:23.453,16:29:23.463,16:29:23.465
16,16:29:21.612,16:29:23.466,16:29:23.483,16:29:23.487
17,16:29:21.886,16:29:23.900,16:29:23.919,16:29:23.920
18,16:29:21.902,16:29:23.939,16:29:23.960,16:29:23.962
19,16:29:21.909,16:29:23.967,16:29:23.980,16:29:23.982
20,16:29:20.539,16:29:22.456,16:29:22.478,16:29:22.484
21,16:29:20.552,16:29:22.421,16:29:22.447,16:29:22.451
22,16:29:20.620,16:29:22.484,16:29:22.504,16:29:22.506
23,16:29:20.797,16:29:21.585,16:29:22.384,16:29:22.441
24,16:29:20.951,16:29:22.511,16:29:22.536,16:29:22.538
25,16:29:21.020,16:29:22.810,16:29:22.839,16:29:22.841
26,16:29:21.028,16:29:22.845,16:29:22.894,16:29:22.896
27,16:29:21.037,16:29:22.905,16:29:22.924,16:29:22.926
28,16:29:21.048,16:29:22.931,16:29:22.945,16:29:22.947
29,16:29:21.054,16:29:22.950,16:29:22.968,16:29:22.970
30,16:29:20.601,16:29:22.649,16:29:22.669,16:29:22.671
31,16:29:20.636,16:29:22.542,16:29:22.561,16:29:22.586
32,16:29:20.662,16:29:22.597,16:29:22.617,16:29:22.623
33,16:29:20.698,16:29:22.622,16:29:22.642,16:29:22.644
34,16:29:20.948,16:29:22.566,16:29:22.587,16:29:22.591
35,16:29:20.964,16:29:22.674,16:29:22.718,16:29:22.722
36,16:29:20.981,16:29:22.728,16:29:22.762,16:29:22.768
37,16:29:20.990,16:29:22.774,16:29:22.801,16:29:22.804
38,16:29:21.286,16:29:22.974,16:29:22.987,16:29:22.989
39,16:29:21.316,16:29:22.994,16:29:23.007,16:29:23.009
40,16:29:20.814,16:29:23.260,16:29:23.278,16:29:23.280
41,16:29:20.872,16:29:23.216,16:29:23.232,16:29:23.237
42,16:29:20.968,16:29:23.182,16:29:23.209,16:29:23.211
43,16:29:21.142,16:29:23.236,16:29:23.256,16:29:23.257
44,16:29:21.210,16:29:23.301,16:29:23.314,16:29:23.315
45,16:29:21.245,16:29:23.282,16:29:23.295,16:29:23.297
