23,16:29:22.384
21,16:29:22.447
20,16:29:22.478
22,16:29:22.504
24,16:29:22.536
31,16:29:22.561
34,16:29:22.587
32,16:29:22.617
33,16:29:22.642
30,16:29:22.669
35,16:29:22.718
36,16:29:22.762
37,16:29:22.801
25,16:29:22.839
26,16:29:22.894
27,16:29:22.924
28,16:29:22.945
29,16:29:22.968
38,16:29:22.987
39,16:29:23.007
52,16:29:23.028
51,16:29:23.059
50,16:29:23.075
55,16:29:23.092
53,16:29:23.115
54,16:29:23.135
56,16:29:23.158
46,16:29:23.178
42,16:29:23.209
41,16:29:23.232
43,16:29:23.256
40,16:29:23.278
45,16:29:23.295
44,16:29:23.314
47,16:29:23.330
48,16:29:23.364
11,16:29:23.379
12,16:29:23.400
14,16:29:23.422
13,16:29:23.437
10,16:29:23.450
15,16:29:23.463
16,16:29:23.483
57,16:29:23.502
58,16:29:23.517
82,16:29:23.537
92,16:29:23.580
94,16:29:23.625
91,16:29:23.658
90,16:29:23.679
93,16:29:23.719
95,16:29:23.741
96,16:29:23.764
83,16:29:23.786
81,16:29:23.804
84,16:29:23.822
80,16:29:23.839
85,16:29:23.857
49,16:29:23.897
17,16:29:23.919
63,16:29:23.935
18,16:29:23.960
19,16:29:23.980
59,16:29:23.999
86,16:29:24.025
64,16:29:24.043
61,16:29:24.060
62,16:29:24.084
60,16:29:24.107
65,16:29:24.126
87,16:29:24.146
88,16:29:24.164
89,16:29:24.184
66,16:29:24.218
67,16:29:24.236
68,16:29:24.254
69,16:29:24.276
97,16:29:24.297
76,16:29:24.312
72,16:29:24.333
77,16:29:24.350
78,16:29:24.364
75,16:29:24.377
71,16:29:24.397
73,16:29:24.414
70,16:29:24.429
74,16:29:24.446
79,16:29:24.460
98,16:29:24.472
1,16:29:24.486
2,16:29:24.503
0,16:29:24.827
3,16:29:24.863
4,16:29:24.897
5,16:29:24.933
6,16:29:24.966
7,16:29:24.993
8,16:29:25.024
9,16:29:25.044
99,16:29:25.065
