10,18:53:39.187
11,18:53:39.291
12,18:53:39.384
41,18:53:39.466
42,18:53:39.544
40,18:53:39.614
13,18:53:39.691
43,18:53:39.758
0,18:53:39.824
1,18:53:39.891
2,18:53:39.961
14,18:53:40.031
3,18:53:40.101
80,18:53:40.171
82,18:53:40.248
81,18:53:40.321
4,18:53:40.388
92,18:53:40.451
44,18:53:40.527
83,18:53:40.598
71,18:53:40.668
70,18:53:40.731
72,18:53:40.798
5,18:53:40.878
90,18:53:40.944
91,18:53:41.011
73,18:53:41.078
84,18:53:41.144
93,18:53:41.211
6,18:53:41.281
74,18:53:41.351
15,18:53:41.414
31,18:53:41.478
30,18:53:41.541
32,18:53:41.608
85,18:53:41.678
86,18:53:41.751
22,18:53:41.838
21,18:53:41.908
45,18:53:41.971
23,18:53:42.034
20,18:53:42.098
87,18:53:42.164
16,18:53:42.234
60,18:53:42.304
62,18:53:42.374
61,18:53:42.438
63,18:53:42.504
75,18:53:42.574
64,18:53:42.644
33,18:53:42.711
7,18:53:42.774
88,18:53:42.841
94,18:53:42.904
17,18:53:42.967
46,18:53:43.028
34,18:53:43.094
89,18:53:43.158
24,18:53:43.228
95,18:53:43.298
47,18:53:43.371
18,18:53:43.431
8,18:53:43.498
65,18:53:43.558
96,18:53:43.621
76,18:53:43.688
48,18:53:43.754
35,18:53:43.818
19,18:53:43.881
97,18:53:43.948
9,18:53:44.014
50,18:53:44.084
51,18:53:44.148
77,18:53:44.207
25,18:53:44.268
36,18:53:44.334
66,18:53:44.394
98,18:53:44.471
52,18:53:44.531
26,18:53:44.594
37,18:53:44.661
49,18:53:44.728
27,18:53:44.791
53,18:53:44.858
78,18:53:44.921
99,18:53:44.981
28,18:53:45.051
29,18:53:45.114
67,18:53:45.178
38,18:53:45.238
79,18:53:45.308
54,18:53:45.371
68,18:53:45.431
39,18:53:45.494
69,18:53:45.558
55,18:53:45.614
56,18:53:45.674
57,18:53:45.734
58,18:53:45.801
59,18:53:45.864
