23,16:29:21.585
21,16:29:22.421
20,16:29:22.456
22,16:29:22.484
24,16:29:22.511
31,16:29:22.542
34,16:29:22.566
32,16:29:22.597
33,16:29:22.622
30,16:29:22.649
35,16:29:22.674
36,16:29:22.728
37,16:29:22.774
25,16:29:22.810
26,16:29:22.845
27,16:29:22.905
28,16:29:22.931
29,16:29:22.950
38,16:29:22.974
39,16:29:22.994
52,16:29:23.014
51,16:29:23.031
50,16:29:23.063
55,16:29:23.079
53,16:29:23.098
54,16:29:23.123
56,16:29:23.142
46,16:29:23.163
42,16:29:23.182
41,16:29:23.216
43,16:29:23.236
40,16:29:23.260
45,16:29:23.282
44,16:29:23.301
47,16:29:23.318
48,16:29:23.334
11,16:29:23.367
12,16:29:23.382
14,16:29:23.403
13,16:29:23.426
10,16:29:23.440
15,16:29:23.453
16,16:29:23.466
57,16:29:23.492
58,16:29:23.507
82,16:29:23.522
92,16:29:23.549
94,16:29:23.587
91,16:29:23.640
90,16:29:23.663
93,16:29:23.689
95,16:29:23.726
96,16:29:23.751
83,16:29:23.772
81,16:29:23.791
84,16:29:23.809
80,16:29:23.826
85,16:29:23.845
49,16:29:23.863
17,16:29:23.900
63,16:29:23.923
18,16:29:23.939
19,16:29:23.967
59,16:29:23.985
86,16:29:24.007
64,16:29:24.031
61,16:29:24.049
62,16:29:24.065
60,16:29:24.093
65,16:29:24.113
87,16:29:24.131
88,16:29:24.151
89,16:29:24.170
66,16:29:24.198
67,16:29:24.224
68,16:29:24.241
69,16:29:24.260
97,16:29:24.282
76,16:29:24.301
72,16:29:24.315
77,16:29:24.337
78,16:29:24.353
75,16:29:24.367
71,16:29:24.380
73,16:29:24.403
70,16:29:24.418
74,16:29:24.433
79,16:29:24.450
98,16:29:24.462
1,16:29:24.476
2,16:29:24.489
0,16:29:24.509
3,16:29:24.837
4,16:29:24.872
5,16:29:24.912
6,16:29:24.940
7,16:29:24.972
8,16:29:24.998
9,16:29:25.030
99,16:29:25.049
