10,18:53:38.373
11,18:53:39.225
12,18:53:39.302
41,18:53:39.391
42,18:53:39.474
40,18:53:39.551
13,18:53:39.620
43,18:53:39.698
0,18:53:39.764
1,18:53:39.831
2,18:53:39.899
14,18:53:39.969
3,18:53:40.036
80,18:53:40.106
82,18:53:40.179
81,18:53:40.258
4,18:53:40.328
92,18:53:40.393
44,18:53:40.460
83,18:53:40.534
71,18:53:40.604
70,18:53:40.673
72,18:53:40.739
5,18:53:40.808
90,18:53:40.885
91,18:53:40.951
73,18:53:41.017
84,18:53:41.083
93,18:53:41.151
6,18:53:41.219
74,18:53:41.292
15,18:53:41.358
31,18:53:41.421
30,18:53:41.483
32,18:53:41.547
85,18:53:41.614
86,18:53:41.687
22,18:53:41.760
21,18:53:41.847
45,18:53:41.916
23,18:53:41.979
20,18:53:42.042
87,18:53:42.103
16,18:53:42.169
60,18:53:42.243
62,18:53:42.313
61,18:53:42.380
63,18:53:42.446
75,18:53:42.511
64,18:53:42.584
33,18:53:42.651
7,18:53:42.717
88,18:53:42.779
94,18:53:42.847
17,18:53:42.909
46,18:53:42.973
34,18:53:43.036
89,18:53:43.100
24,18:53:43.163
95,18:53:43.236
47,18:53:43.309
18,18:53:43.378
8,18:53:43.438
65,18:53:43.503
96,18:53:43.563
76,18:53:43.631
48,18:53:43.700
35,18:53:43.760
19,18:53:43.827
97,18:53:43.888
9,18:53:43.954
50,18:53:44.021
51,18:53:44.092
77,18:53:44.153
25,18:53:44.214
36,18:53:44.276
66,18:53:44.341
98,18:53:44.414
52,18:53:44.477
26,18:53:44.538
37,18:53:44.601
49,18:53:44.666
27,18:53:44.733
53,18:53:44.796
78,18:53:44.863
99,18:53:44.927
28,18:53:44.989
29,18:53:45.058
67,18:53:45.122
38,18:53:45.183
79,18:53:45.252
54,18:53:45.315
68,18:53:45.376
39,18:53:45.440
69,18:53:45.498
55,18:53:45.563
56,18:53:45.619
57,18:53:45.680
58,18:53:45.749
59,18:53:45.811
