0,18:53:37.286
1,18:53:37.401
2,18:53:37.702
3,18:53:37.974
4,18:53:38.021
5,18:53:38.163
6,18:53:38.373
7,18:53:38.561
8,18:53:38.739
9,18:53:38.910
10,18:53:37.043
11,18:53:37.239
12,18:53:37.511
13,18:53:37.801
14,18:53:37.955
15,18:53:38.351
16,18:53:38.496
17,18:53:38.611
18,18:53:38.718
19,18:53:38.825
20,18:53:37.508
21,18:53:37.708
22,18:53:38.175
23,18:53:38.437
24,18:53:38.665
25,18:53:38.855
26,18:53:38.971
27,18:53:39.012
28,18:53:39.073
29,18:53:39.105
30,18:53:37.443
31,18:53:37.876
32,18:53:38.272
33,18:53:38.542
34,18:53:38.647
35,18:53:38.831
36,18:53:38.944
37,18:53:39.010
38,18:53:39.109
39,18:53:39.167
40,18:53:37.052
41,18:53:37.267
42,18:53:37.557
43,18:53:37.906
44,18:53:38.106
45,18:53:38.481
46,18:53:38.633
47,18:53:38.672
48,18:53:38.824
49,18:53:39.000
50,18:53:38.173
51,18:53:38.554
52,18:53:38.937
53,18:53:39.054
54,18:53:39.157
55,18:53:39.194
56,18:53:39.216
57,18:53:39.242
58,18:53:39.274
59,18:53:39.306
60,18:53:37.482
61,18:53:37.655
62,18:53:37.888
63,18:53:38.350
64,18:53:38.567
65,18:53:38.789
66,18:53:38.947
67,18:53:39.066
68,18:53:39.157
69,18:53:39.188
70,18:53:37.356
71,18:53:37.577
72,18:53:37.947
73,18:53:38.199
74,18:53:38.281
75,18:53:38.556
76,18:53:38.747
77,18:53:38.924
78,18:53:39.047
79,18:53:39.131
80,18:53:37.312
81,18:53:37.447
82,18:53:37.795
83,18:53:38.107
84,18:53:38.293
85,18:53:38.343
86,18:53:38.444
87,18:53:38.485
88,18:53:38.575
89,18:53:38.696
90,18:53:37.276
91,18:53:37.557
92,18:53:38.040
93,18:53:38.364
94,18:53:38.557
95,18:53:38.706
96,18:53:38.743
97,18:53:38.890
98,18:53:38.965
99,18:53:39.057
