0,16:29:21.373
1,16:29:21.611
2,16:29:21.775
3,16:29:21.784
4,16:29:21.847
5,16:29:22.053
6,16:29:22.090
7,16:29:22.115
8,16:29:22.121
9,16:29:22.129
10,16:29:20.743
11,16:29:21.059
12,16:29:21.170
13,16:29:21.276
14,16:29:21.493
15,16:29:21.596
16,16:29:21.612
17,16:29:21.886
18,16:29:21.902
19,16:29:21.909
20,16:29:20.539
21,16:29:20.552
22,16:29:20.620
23,16:29:20.797
24,16:29:20.951
25,16:29:21.020
26,16:29:21.028
27,16:29:21.037
28,16:29:21.048
29,16:29:21.054
30,16:29:20.601
31,16:29:20.636
32,16:29:20.662
33,16:29:20.698
34,16:29:20.948
35,16:29:20.964
36,16:29:20.981
37,16:29:20.990
38,16:29:21.286
39,16:29:21.316
40,16:29:20.814
41,16:29:20.872
42,16:29:20.968
43,16:29:21.142
44,16:29:21.210
45,16:29:21.245
46,16:29:21.439
47,16:29:21.461
48,16:29:21.645
49,16:29:21.793
50,16:29:20.719
51,16:29:20.996
52,16:29:21.091
53,16:29:21.102
54,16:29:21.281
55,16:29:21.327
56,16:29:21.337
57,16:29:21.637
58,16:29:21.644
59,16:29:21.919
60,16:29:21.228
61,16:29:21.537
62,16:29:21.554
63,16:29:21.848
64,16:29:21.884
65,16:29:21.942
66,16:29:21.969
67,16:29:21.978
68,16:29:21.986
69,16:29:21.991
70,16:29:21.009
71,16:29:21.153
72,16:29:21.393
73,16:29:21.425
74,16:29:21.628
75,16:29:21.678
76,16:29:21.701
77,16:29:21.748
78,16:29:22.018
79,16:29:22.027
80,16:29:21.089
81,16:29:21.277
82,16:29:21.423
83,16:29:21.459
84,16:29:21.716
85,16:29:21.738
86,16:29:21.923
87,16:29:21.942
88,16:29:21.956
89,16:29:21.969
90,16:29:20.868
91,16:29:21.153
92,16:29:21.393
93,16:29:21.408
94,16:29:21.659
95,16:29:21.694
96,16:29:21.711
97,16:29:22.007
98,16:29:22.064
99,16:29:22.146
