id,dc-started,man-adding,man-added,dc-registered
0,18:52:13.490,18:52:14.065,18:52:14.128,18:52:14.130
1,18:52:13.517,18:52:13.937,18:52:14.001,18:52:14.002
2,18:52:13.542,18:52:14.005,18:52:14.059,18:52:14.063
3,18:52:13.563,18:52:13.690,18:52:13.840,18:52:13.876
4,18:52:13.580,18:52:13.861,18:52:13.931,18:52:13.935
5,18:52:13.599,18:52:14.134,18:52:14.204,18:52:14.207
6,18:52:13.615,18:52:14.212,18:52:14.274,18:52:14.277
7,18:52:13.632,18:52:14.282,18:52:14.334,18:52:14.337
8,18:52:13.663,18:52:14.341,18:52:14.401,18:52:14.405
9,18:52:13.689,18:52:14.408,18:52:14.464,18:52:14.468
