id,dc-started,man-adding,man-added,dc-registered
0,16:26:10.154,16:26:10.868,16:26:10.901,16:26:10.931
1,16:26:10.224,16:26:10.908,16:26:10.943,16:26:10.967
2,16:26:09.871,16:26:10.738,16:26:10.763,16:26:10.805
3,16:26:10.268,16:26:10.957,16:26:10.979,16:26:11.009
4,16:26:09.719,16:26:10.356,16:26:10.665,16:26:10.717
5,16:26:10.119,16:26:10.824,16:26:10.855,16:26:10.884
6,16:26:10.015,16:26:10.768,16:26:10.803,16:26:10.836
7,16:26:10.301,16:26:10.987,16:26:11.024,16:26:11.055
8,16:26:09.789,16:26:10.698,16:26:10.729,16:26:10.758
9,16:26:10.380,16:26:11.041,16:26:11.074,16:26:11.103
